station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 08:15 CDT,15.6,99.36,0,,,N,99054.6,100802.78
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 08:35 CDT,15.8,98.73,0,,,N,99087.87,100835.42
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 08:55 CDT,16,98.73,0,,,N,99087.87,100834.2
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 09:15 CDT,16.3,98.73,0,,,N,99121.15,100866.24
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 09:35 CDT,16.6,98.11,0,,,N,99054.6,100796.7
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 09:55 CDT,17.6,98.13,1.54,,,S,99054.6,100790.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 10:15 CDT,18.3,98.14,2.57,,,SSW,99054.6,100786.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 10:35 CDT,19.1,98.15,3.09,,,SSW,99087.87,100815.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 10:55 CDT,19,98.15,3.6,,,S,99054.6,100782.26
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 11:15 CDT,19,98.15,3.09,,,SSW,99021.33,100748.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 11:35 CDT,19.7,98.16,4.12,,,SSW,99021.33,100744.24
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 11:55 CDT,19.6,98.15,4.12,,,SSW,99021.33,100744.84
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 12:15 CDT,19.7,98.77,3.09,,,SW,99021.33,100744.24
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 12:35 CDT,19.9,98.77,3.6,,,SW,98988.05,100709.2
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 12:55 CDT,20,98.77,3.09,4.63,,SW,98954.78,100674.75
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 13:15 CDT,20,98.77,3.6,7.72,,WSW,98954.78,100674.75
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 13:35 CDT,20,98.16,4.63,,,W,98921.52,100640.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 13:55 CDT,20.3,96.96,3.6,,,WSW,98888.24,100605.29
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 14:15 CDT,20.7,93.43,5.66,,,SW,98854.97,100569.09
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 14:35 CDT,21.9,81.07,5.66,8.23,,SW,98821.69,100528.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 14:55 CDT,23.5,75.45,5.14,8.23,,WSW,98788.42,100485.12
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 15:15 CDT,24.8,71.11,4.12,,,W,98788.42,100477.66
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 15:35 CDT,25.9,63.78,4.12,,,W,98755.15,100437.57
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 15:55 CDT,26.9,54.72,3.6,7.2,,WNW,98721.87,100398.1
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 16:15 CDT,27.5,55.56,4.12,,,W,98688.6,100360.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 16:35 CDT,28.5,51.77,3.09,,,W,98655.32,100321.47
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 16:55 CDT,29.2,50.66,2.57,,,W,98655.32,100317.58
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 17:15 CDT,29.7,45.64,3.09,,,W,98622.05,100281
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 17:35 CDT,30.6,42.26,3.6,,,WNW,98622.05,100276.06
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 17:55 CDT,31.1,30.29,4.63,7.72,,NW,98622.05,100273.36
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 18:15 CDT,31.2,21.2,5.66,8.75,,NNW,98655.32,100306.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 18:35 CDT,30.8,21.1,3.6,,,NW,98688.6,100342.71
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 18:55 CDT,30.5,15.86,5.14,8.23,,NW,98721.87,100378.2
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 19:15 CDT,30,16.56,3.6,7.72,,NW,98755.15,100414.79
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 19:35 CDT,29,19.51,2.57,,,NW,98788.42,100454.15
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 19:55 CDT,27.7,22.57,2.06,,,N,98821.69,100495.22
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 20:15 CDT,25.1,32.15,0,,,N,98821.69,100509.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 20:35 CDT,22.7,45.77,1.54,,,NW,98854.97,100557.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 20:55 CDT,20.9,52.81,0,,,N,98888.24,100601.85
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 21:15 CDT,19.9,56.16,0,,,N,98921.52,100641.6
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 21:35 CDT,18.5,65.46,0,,,N,98921.52,100649.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 21:55 CDT,17.6,65.27,0,,,N,98954.78,100689.14
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 22:15 CDT,17.9,68.87,0,,,N,99021.33,100755.05
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 22:35 CDT,17.4,70.15,0,,,N,99021.33,100758.05
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 22:55 CDT,16.7,73.32,0,,,N,99054.6,100796.13
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 23:15 CDT,17,72.42,0,,,N,99054.6,100794.32
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 23:35 CDT,18.1,61.18,1.54,,,NNE,99121.15,100855.43
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 23:55 CDT,17.3,66.07,0,,,N,99121.15,100860.24
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 00:15 CDT,16.7,68.63,0,,,N,99121.15,100863.86
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 00:35 CDT,15.6,74.59,2.06,,,N,99121.15,100870.55
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 00:55 CDT,15.8,71.72,2.06,,,N,99121.15,100869.33
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 01:15 CDT,21,39.25,3.09,,,N,99121.15,100838.24
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 01:35 CDT,20.9,40.31,2.06,,,N,99121.15,100838.83
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 01:55 CDT,21.2,38.77,2.57,,,NNE,99121.15,100837.06
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 02:15 CDT,20.6,41.34,2.06,,,N,99121.15,100840.59
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 02:35 CDT,20.1,44.42,2.57,,,NNE,99121.15,100843.54
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 02:55 CDT,19.3,49.63,3.09,,,NNE,99121.15,100848.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 03:15 CDT,18.5,65.9,2.57,,,NE,99154.42,100886.87
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 03:35 CDT,17.8,84.23,1.54,,,NE,99121.15,100857.19
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 03:55 CDT,17.2,92.67,2.06,,,NE,99187.7,100928.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 04:15 CDT,17.2,95.66,2.57,,,E,99187.7,100928.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 04:35 CDT,17.1,96.88,0,,,N,99187.7,100929.11
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 04:55 CDT,17,97.5,0,,,N,99220.97,100963.57
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 05:15 CDT,16.8,99.37,1.54,,,E,99254.24,100998.63
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 05:35 CDT,16.5,100,0,,,N,99287.52,101034.32
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 05:55 CDT,16.2,100,0,,,N,99287.52,101036.15
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 06:15 CDT,16.2,100,0,,,N,99287.52,101036.15
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 06:35 CDT,14.6,100,2.06,,,E,99320.79,101079.81
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 06:55 CDT,14.5,100,1.54,,,E,99320.79,101080.43
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 07:15 CDT,14.5,100,0,,,N,99354.07,101114.3
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 07:35 CDT,14.3,100,1.54,,,E,99354.07,101115.53
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 07:55 CDT,13.1,100,2.06,,,NE,99420.61,101190.71
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 08:15 CDT,13,100,2.06,,,ENE,99453.89,101225.2
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 08:35 CDT,13,100,2.57,,,ENE,99487.16,101259.07
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 08:55 CDT,13.1,99.35,3.09,,,E,99487.16,101258.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 09:15 CDT,13.1,98.06,2.57,,,ENE,99520.43,101292.31
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 09:35 CDT,13.3,96.16,2.57,,,ENE,99553.7,101324.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 09:55 CDT,13.9,92.48,2.57,,,NE,99586.97,101355.06
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 10:15 CDT,14.5,87.8,2.06,,,ENE,99586.97,101351.34
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 10:35 CDT,15,87.85,2.06,,,ENE,99586.97,101348.26
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 10:55 CDT,15.9,83.47,2.06,,,NE,99620.25,101376.6
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 11:15 CDT,16.7,81.42,2.57,,,E,99620.25,101371.71
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 11:35 CDT,18,75.99,2.57,,,E,99620.25,101363.84
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 11:55 CDT,18.6,73.19,0,,,N,99620.25,101360.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 12:15 CDT,18.6,74.62,1.54,,,ENE,99620.25,101360.22
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 12:35 CDT,20,69.75,0,,,N,99620.25,101351.85
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 12:55 CDT,20.7,68.55,2.06,,,ESE,99586.97,101313.84
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 13:15 CDT,21.5,66.54,2.06,,,SE,99553.7,101275.27
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 13:35 CDT,22.1,65.4,2.06,,,ESE,99520.43,101237.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 13:55 CDT,22.5,63.83,3.6,,,E,99487.16,101201.72
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 14:15 CDT,23,64.35,2.06,,,E,99453.89,101164.95
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 14:35 CDT,23.5,61.25,1.54,,,NE,99453.89,101162.05
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 14:55 CDT,24.4,62.25,2.57,,,E,99420.61,101122.99
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 15:15 CDT,24.6,59.59,1.54,,,E,99387.34,101088
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 15:40 CDT,25.6,58.7,0,,,N,99354.07,101048.43
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 15:55 CDT,25.5,56.84,2.57,,,SSE,99354.07,101049.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 16:15 CDT,26,58.43,2.57,,,ESE,99320.79,101012.3
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 16:35 CDT,26.1,59.94,1.54,,,E,99287.52,100977.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 16:55 CDT,26.5,57.09,1.54,,,E,99287.52,100975.62
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 17:15 CDT,26.8,56.45,0,,,N,99254.24,100940.07
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 17:35 CDT,27.2,55.14,2.57,,,SSE,99254.24,100937.81
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 17:55 CDT,27.1,55.46,2.57,,,SE,99254.24,100938.38
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 18:15 CDT,27.1,57.6,2.06,,,SE,99220.97,100904.53
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 18:35 CDT,26.8,57.52,2.57,,,SE,99254.24,100940.07
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 18:55 CDT,26.5,60.41,1.54,,,SE,99254.24,100941.76
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 19:15 CDT,26,63.4,2.06,,,SE,99254.24,100944.6
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 19:35 CDT,25.1,67.29,1.54,,,SE,99287.52,100983.58
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 19:55 CDT,24.5,71.06,1.54,,,ESE,99287.52,100987.02
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 20:15 CDT,23.7,75.95,2.06,,,ESE,99287.52,100991.63
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 20:35 CDT,23,78.24,2.06,,,ESE,99320.79,101029.53
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 20:55 CDT,22.5,80.65,1.54,,,ESE,99354.07,101066.29
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 21:15 CDT,22.3,81.63,1.54,,,ESE,99354.07,101067.46
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 21:35 CDT,22,82.1,2.06,,,ESE,99420.61,101136.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 21:55 CDT,21.6,83.61,2.06,,,ESE,99420.61,101139.25
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 22:15 CDT,21.3,85.15,2.06,,,ESE,99453.89,101174.87
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 22:35 CDT,20.9,87.27,1.54,,,ESE,99453.89,101177.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 22:55 CDT,20.5,88.88,1.54,,,ESE,99453.89,101179.59
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 23:15 CDT,20,89.96,1.54,,,SE,99453.89,101182.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 23:35 CDT,19.6,91.07,0,,,N,99453.89,101184.94
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/20/2020 23:55 CDT,19.1,93.35,0,,,N,99453.89,101187.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 00:15 CDT,18.8,93.34,1.54,,,SSE,99453.89,101189.72
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 00:35 CDT,18.7,94.52,1.54,,,SSE,99453.89,101190.32
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 00:55 CDT,19,93.94,3.09,,,SSE,99453.89,101188.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 01:15 CDT,18.7,94.52,2.57,,,S,99453.89,101190.32
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 01:35 CDT,18.5,94.51,2.57,,,S,99453.89,101191.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 01:55 CDT,18.5,94.51,3.09,,,S,99453.89,101191.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 02:15 CDT,18,93.89,4.12,,,S,99487.16,101228.38
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 02:35 CDT,18,92.12,4.63,,,S,99487.16,101228.39
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 02:55 CDT,18,91.54,3.6,,,SSW,99453.89,101194.54
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 03:15 CDT,18.3,90.41,2.57,,,SSW,99453.89,101192.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 03:35 CDT,18.5,91,2.57,,,SSW,99453.89,101191.53
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 03:55 CDT,18.6,91,4.12,,,SSW,99453.89,101190.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 04:20 CDT,18.5,91,2.57,,,SSW,99453.89,101191.53
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 04:35 CDT,18.4,91.57,2.06,,,SW,99487.16,101225.98
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 04:55 CDT,18.3,92.14,2.06,,,SW,99487.16,101226.58
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 05:15 CDT,18.3,92.14,0,,,N,99520.43,101260.43
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 05:35 CDT,18.5,91,0,,,N,99553.7,101293.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 05:55 CDT,18.5,89.85,0,,,N,99586.97,101326.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 06:15 CDT,18.4,90.99,0,,,N,99620.25,101361.4
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 06:35 CDT,18.3,92.14,0,,,N,99620.25,101362
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 06:55 CDT,18.2,92.72,0,,,N,99653.52,101396.45
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 07:15 CDT,18.1,93.3,0,,,N,99686.79,101430.91
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 07:35 CDT,18,93.89,1.54,,,ENE,99686.79,101431.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 07:55 CDT,18,92.71,1.54,,,ENE,99720.07,101465.37
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 08:15 CDT,18.1,92.13,2.06,,,ENE,99720.07,101464.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 08:35 CDT,18.2,92.14,2.06,,,E,99753.34,101498.02
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 08:55 CDT,18.3,92.14,1.54,,,ESE,99786.62,101531.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 09:15 CDT,18.5,91.57,2.57,,,E,99786.62,101530.07
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 09:35 CDT,18.8,89.87,2.06,,,E,99786.62,101528.27
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 09:55 CDT,19.5,87.14,2.57,,,ESE,99819.89,101557.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 10:15 CDT,20.5,82.43,3.09,,,E,99819.89,101551.96
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 10:35 CDT,21.3,80.99,3.6,,,E,99819.89,101547.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 10:55 CDT,21.8,79.55,3.6,,,E,99853.16,101578.11
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 11:15 CDT,22.5,76.23,2.57,,,ESE,99853.16,101573.99
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 11:35 CDT,23.5,70.43,3.09,,,SE,99853.16,101568.16
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 11:55 CDT,23.7,68.71,3.6,,,SE,99853.16,101567
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 12:15 CDT,24.5,66.33,3.09,,,SE,99819.89,101528.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 12:35 CDT,24.9,64.36,2.06,,,SE,99819.89,101526.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 12:55 CDT,25.2,60.87,3.6,,,SE,99819.89,101524.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 13:15 CDT,26,59.17,3.6,,,SSE,99786.62,101486.06
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 13:35 CDT,26.1,58.45,3.09,,,SE,99786.62,101485.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 13:55 CDT,26.6,56.75,3.09,,,SE,99753.34,101448.79
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 14:15 CDT,27.1,54.08,3.09,,,ESE,99720.07,101412.12
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 14:35 CDT,27.6,53.53,4.63,,,SE,99686.79,101375.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 14:55 CDT,27.8,51.59,4.12,7.2,,SE,99686.79,101374.31
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 15:15 CDT,27.8,52.24,4.12,7.72,,SSE,99653.52,101340.48
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 15:35 CDT,28.3,51.72,3.09,8.23,,SSE,99620.25,101303.82
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 15:55 CDT,28.6,51.47,3.6,8.75,,SE,99586.97,101268.29
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 16:15 CDT,28.5,49.84,4.12,9.26,,S,99586.97,101268.86
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 16:35 CDT,29,49.04,4.12,,,SE,99553.7,101232.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/21/2020 16:55 CDT,28.8,49.61,5.14,7.2,,S,99520.43,101199.51
