station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative_humidity_set_1,wind.speed,wind.gust,incremental.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 03:15 CDT,19,68.2,4.12,,,N,97283.91,101165.8
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 03:35 CDT,19,63.87,3.6,,,N,97283.91,101165.82
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 03:55 CDT,19,59.79,3.6,,,N,97283.91,101165.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 04:15 CDT,19,59.79,4.12,7.2,,N,97283.91,101165.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 04:35 CDT,19,55.93,5.14,7.72,,N,97283.91,101165.86
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 04:55 CDT,19,52.3,5.14,,,N,97283.91,101165.87
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 05:15 CDT,18,55.67,4.63,,,NNE,97316.45,101213.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 05:35 CDT,18,55.67,2.57,,,N,97316.45,101213.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 05:55 CDT,18,55.67,2.57,5.14,,NE,97381.52,101280.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 06:15 CDT,18,55.67,2.57,,,N,97414.06,101314.78
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 06:35 CDT,18,55.67,2.57,,,N,97446.59,101348.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 06:55 CDT,18,59.54,4.12,,,N,97479.14,101382.45
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 07:15 CDT,18,59.54,3.09,,,N,97511.67,101416.28
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 07:35 CDT,18,59.54,2.57,,,NNW,97576.74,101483.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 07:55 CDT,17,63.42,3.09,,,N,97609.28,101531.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 08:15 CDT,17,67.79,3.09,,,N,97641.81,101565.31
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 08:35 CDT,17,67.79,3.6,,,N,97674.35,101599.15
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 08:55 CDT,16,72.23,4.12,,,N,97674.35,101612.95
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 09:15 CDT,17,67.79,3.09,,,N,97674.35,101599.15
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 09:35 CDT,17,67.79,3.6,,,N,97706.88,101632.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 09:55 CDT,17,67.79,3.6,,,N,97706.88,101632.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 10:15 CDT,18,63.64,3.09,,,NNE,97706.88,101619.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 10:35 CDT,18,63.64,2.57,,,NNE,97706.88,101619.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 10:55 CDT,18,63.64,0,,,N,97706.88,101619.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 11:15 CDT,18,63.64,2.06,,,N,97706.88,101619.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 11:35 CDT,19,59.79,3.6,,,N,97674.35,101571.86
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 11:55 CDT,19,59.79,2.57,,,NNW,97674.35,101571.86
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 12:15 CDT,20,60.03,3.09,,,N,97706.88,101592.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 12:35 CDT,20,60.03,3.09,,,NNW,97674.35,101558.34
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 12:55 CDT,20,56.19,3.09,,,NNW,97674.35,101558.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 13:15 CDT,20,56.19,2.57,,,N,97641.81,101524.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 13:35 CDT,21,56.44,3.09,,,,97641.81,101511.09
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 13:55 CDT,22,53.1,2.57,,,,97609.28,101463.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 14:15 CDT,22,53.1,1.54,,,,97576.74,101430.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 14:35 CDT,22,53.1,0,,,N,97576.74,101430.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 14:55 CDT,22,56.7,1.54,,,,97544.2,101396.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 15:15 CDT,23,53.36,0,,,N,97511.67,101349.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 15:35 CDT,23,53.36,0,,,N,97479.14,101315.46
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 15:55 CDT,24,53.62,1.54,,,WNW,97446.59,101268.5
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 16:15 CDT,24,53.62,0,,,N,97381.52,101200.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 16:35 CDT,25,50.52,0,,,N,97381.52,101187.87
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 16:55 CDT,25,50.52,0,,,N,97348.98,101154.06
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 17:15 CDT,26,47.61,1.54,,,WNW,97316.45,101107.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 17:35 CDT,26,47.61,0,,,N,97316.45,101107.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 17:55 CDT,26,50.78,3.09,,,ESE,97316.45,101107.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 18:15 CDT,26,50.78,2.06,,,,97283.91,101073.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 18:35 CDT,26,50.78,0,,,N,97316.45,101107.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 18:55 CDT,26,50.78,2.06,,,ESE,97316.45,101107.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 19:15 CDT,26,54.14,2.57,,,ENE,97316.45,101107.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 19:35 CDT,25,53.88,2.57,,,ENE,97316.45,101120.24
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 19:55 CDT,24,57.2,2.57,6.17,,E,97316.45,101133.24
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 20:15 CDT,24,57.2,3.6,,,E,97348.98,101167.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 20:35 CDT,23,60.75,2.57,,,E,97348.98,101180.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 20:55 CDT,23,60.75,2.06,,,ENE,97381.52,101213.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 21:15 CDT,22,64.54,3.09,,,ENE,97381.52,101227.15
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 21:35 CDT,22,64.54,3.6,,,ENE,97414.06,101260.97
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 21:55 CDT,22,60.51,3.09,,,ENE,97446.59,101294.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 22:15 CDT,22,60.51,3.09,,,ENE,97479.14,101328.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 22:35 CDT,22,60.51,3.09,,,ENE,97479.14,101328.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 22:55 CDT,22,60.51,3.09,,,ENE,97479.14,101328.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 23:15 CDT,22,60.51,2.57,,,ENE,97479.14,101328.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 23:35 CDT,22,60.51,2.06,,,NE,97479.14,101328.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 23:55 CDT,22,60.51,2.57,,,ENE,97479.14,101328.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 00:15 CDT,21,64.32,1.54,,,ENE,97479.14,101341.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 00:35 CDT,21,64.32,0,,,N,97511.67,101375.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 00:55 CDT,20,68.41,0,,,N,97479.14,101355.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 01:15 CDT,20,72.97,0,,,N,97511.67,101389.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 01:35 CDT,20,72.97,0,,,N,97511.67,101389.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 01:55 CDT,20,72.97,2.06,,,NW,97544.2,101422.95
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 02:15 CDT,19,77.64,0,,,N,97414.06,101301.1
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 02:35 CDT,19,77.64,1.54,,,NNW,97446.59,101334.93
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 02:55 CDT,19,82.77,1.54,,,NNW,97414.06,101301.08
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 03:15 CDT,20,72.97,0,,,N,97414.06,101287.63
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 03:35 CDT,20,68.41,0,,,N,97414.06,101287.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 03:55 CDT,19,77.64,0,,,N,97446.59,101334.93
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 04:15 CDT,20,72.97,0,,,N,97446.59,101321.46
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 04:35 CDT,19,82.77,0,,,N,97446.59,101334.91
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 04:55 CDT,20,72.97,1.54,,,N,97446.59,101321.46
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 05:15 CDT,20,68.41,0,,,N,97479.14,101355.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 05:35 CDT,19,72.78,2.06,,,NW,97511.67,101402.63
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 05:55 CDT,19,63.87,3.09,,,NW,97544.2,101436.5
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 06:15 CDT,18,63.64,3.6,,,NNW,97576.74,101483.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 06:35 CDT,18,63.64,3.09,,,N,97609.28,101517.78
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 06:55 CDT,18,63.64,3.09,,,N,97609.28,101517.78
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 07:15 CDT,18,59.54,2.06,5.66,,,97609.28,101517.8
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 07:35 CDT,18,59.54,3.09,,,N,97674.35,101585.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 07:55 CDT,18,59.54,2.57,,,NNE,97674.35,101585.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 08:15 CDT,18,63.64,3.09,,,NE,97674.35,101585.46
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 08:35 CDT,19,59.79,3.6,,,NE,97706.88,101605.69
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 08:55 CDT,19,59.79,4.12,,,NE,97739.42,101639.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 09:15 CDT,19,59.79,3.09,,,,97739.42,101639.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 09:35 CDT,19,59.79,2.57,,,NE,97706.88,101605.69
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 09:55 CDT,20,56.19,2.06,,,NNE,97739.42,101626.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 10:15 CDT,20,56.19,3.09,,,NE,97706.88,101592.18
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 10:35 CDT,20,56.19,2.57,,,,97706.88,101592.18
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 10:55 CDT,20,56.19,2.06,,,,97739.42,101626.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 11:15 CDT,20,56.19,1.54,,,N,97739.42,101626.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 11:35 CDT,21,56.44,2.57,,,NE,97739.42,101612.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 11:55 CDT,21,56.44,2.06,,,,97706.88,101578.74
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 12:15 CDT,22,53.1,2.57,,,,97706.88,101565.42
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 12:35 CDT,23,53.36,2.57,,,,97641.81,101484.54
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 12:55 CDT,22,53.1,2.57,5.66,,NE,97641.81,101497.78
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 13:15 CDT,23,49.97,3.09,,,NE,97576.74,101416.92
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 13:35 CDT,24,50.25,3.09,,,NNE,97544.2,101369.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 13:55 CDT,24,50.25,3.09,5.66,,NNE,97511.67,101336.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 14:15 CDT,25,50.52,1.54,5.14,,,97479.14,101289.31
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 14:35 CDT,26,47.61,0,,,N,97446.59,101242.56
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 14:55 CDT,26,50.78,3.6,,,SE,97446.59,101242.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 15:15 CDT,27,51.05,2.06,5.14,,,97414.06,101195.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 15:35 CDT,27,51.05,2.57,,,,97381.52,101162.07
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 15:55 CDT,27,51.05,3.6,,,SE,97348.98,101128.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 16:15 CDT,27,51.05,0,,,N,97316.45,101094.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 16:35 CDT,27,51.05,2.06,,,ESE,97283.91,101060.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 16:55 CDT,27,47.88,2.06,,,ESE,97283.91,101060.7
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 17:15 CDT,27,51.05,2.57,,,E,97283.91,101060.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 17:35 CDT,27,51.05,3.6,,,E,97251.38,101026.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 17:55 CDT,26,54.14,2.57,5.14,,E,97283.91,101073.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 18:15 CDT,26,54.14,2.57,,,,97283.91,101073.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 18:35 CDT,26,54.14,4.12,,,E,97283.91,101073.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 18:55 CDT,26,54.14,4.63,,,ENE,97283.91,101073.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 19:15 CDT,25,53.88,5.14,8.23,,NE,97283.91,101086.42
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 19:35 CDT,24,57.2,4.63,7.2,,ENE,97283.91,101099.42
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 19:55 CDT,24,57.2,4.63,,,ENE,97283.91,101099.42
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 20:15 CDT,23,60.75,3.09,,,E,97283.91,101112.51
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 20:35 CDT,23,60.75,4.12,,,ENE,97316.45,101146.33
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 20:55 CDT,23,64.76,3.6,,,ENE,97381.52,101213.93
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 21:15 CDT,23,64.76,4.12,,,ENE,97414.06,101247.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 21:35 CDT,22,68.81,4.12,,,ENE,97414.06,101260.95
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 21:55 CDT,22,68.81,4.63,,,ENE,97446.59,101294.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 22:15 CDT,22,73.32,4.12,7.2,,E,97479.14,101328.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 22:35 CDT,21,77.94,3.6,7.72,,E,97479.14,101341.87
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 22:55 CDT,21,77.94,3.6,,,E,97511.67,101375.69
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 23:15 CDT,21,77.94,3.6,,,E,97544.2,101409.5
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 23:35 CDT,21,77.94,3.09,,,E,97544.2,101409.5
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/14/2021 23:55 CDT,21,77.94,3.09,,,ENE,97576.74,101443.33
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 00:15 CDT,21,73.15,3.09,,,ENE,97544.2,101409.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 00:35 CDT,21,77.94,3.6,,,ENE,97544.2,101409.5
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 00:55 CDT,21,77.94,3.6,,,NE,97544.2,101409.5
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 01:15 CDT,20,82.89,3.6,,,ENE,97544.2,101422.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 01:35 CDT,20,82.89,3.09,,,NE,97544.2,101422.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 01:55 CDT,19,93.94,3.6,,,ENE,97511.67,101402.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 02:15 CDT,18,93.89,2.06,,,NE,97511.67,101416.13
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 02:35 CDT,18,93.89,4.12,,,ENE,97479.14,101382.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 02:55 CDT,17,93.84,2.57,6.17,,ENE,97479.14,101395.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 03:15 CDT,17,93.84,3.6,,,NE,97446.59,101362.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 03:35 CDT,17,93.84,4.63,,,ENE,97414.06,101328.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 03:55 CDT,17,93.84,3.6,,,ENE,97446.59,101362.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 04:15 CDT,17,93.84,4.63,,,ENE,97446.59,101362.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 04:35 CDT,17,93.84,2.57,,,ENE,97479.14,101395.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 04:55 CDT,17,88.02,4.63,,,NE,97511.67,101429.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 05:15 CDT,17,93.84,2.06,,,NE,97511.67,101429.83
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 05:35 CDT,17,93.84,4.12,,,ENE,97511.67,101429.83
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 05:55 CDT,16,100,2.57,,,NE,97544.2,101477.44
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 06:15 CDT,16,100,3.09,,,NE,97511.67,101443.6
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 06:35 CDT,16,100,4.63,,,ENE,97511.67,101443.6
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 06:55 CDT,16,93.8,4.63,,,ENE,97544.2,101477.46
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 07:15 CDT,16,93.8,2.57,,,ENE,97544.2,101477.46
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 07:35 CDT,16,93.8,2.57,,,ENE,97576.74,101511.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 07:55 CDT,16,93.8,3.09,5.66,,ENE,97576.74,101511.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 08:15 CDT,16,93.8,4.12,6.69,,ENE,97576.74,101511.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 08:35 CDT,16,93.8,4.63,,,ENE,97609.28,101545.17
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 08:55 CDT,16,93.8,5.14,,,ENE,97544.2,101477.46
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 09:15 CDT,16,93.8,4.63,,,ENE,97576.74,101511.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 09:35 CDT,16,93.8,4.63,,,ENE,97576.74,101511.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 09:55 CDT,16,93.8,3.6,,,E,97609.28,101545.17
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 10:15 CDT,16,93.8,3.6,,,E,97576.74,101511.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 10:35 CDT,16,93.8,5.14,,,E,97511.67,101443.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 10:55 CDT,16,93.8,3.6,8.23,,ESE,97511.67,101443.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/15/2021 11:15 CDT,16,93.8,4.63,7.72,,E,97479.14,101409.78
