station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,incremental.precip,additive.precip,accumulated.precip,solar.rad,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:00 UTC,22.78,48,0,,0.45,,,0,275,100960.03,102001.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:05 UTC,22.78,46,3.58,16,4.02,,,0,602,100926.52,101967.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:10 UTC,23.33,47,3.58,14,4.47,,,0,233,100926.52,101965.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:15 UTC,22.78,50,0.45,339,0.45,,,0,134,100926.52,101967.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:20 UTC,22.78,48,2.23,13,3.13,,,0,111,100893.01,101933.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:25 UTC,22.22,49,1.79,356,2.23,,,0,66,100926.52,101969.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:30 UTC,22.22,51,1.34,317,1.34,,,0,54,100960.03,102003.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:35 UTC,21.67,53,1.34,291,2.23,,,0,37,101060.55,102107.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:40 UTC,21.67,54,0.9,0,0.9,,,0,154,100926.52,101971.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:45 UTC,21.67,55,1.79,1,2.23,,,0,133,100893.01,101937.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:50 UTC,21.67,54,2.23,14,3.13,,,0,132,100893.01,101937.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:55 UTC,22.22,54,0,,0.45,,,0,325,100893.01,101935.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:00 UTC,22.78,53,1.79,336,2.23,,,0,303,100893.01,101933.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:05 UTC,22.78,51,0.9,10,1.34,,,0,460,100893.01,101933.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:10 UTC,23.33,52,1.34,9,2.23,,,0,264,100859.5,101898.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:15 UTC,23.89,50,0.9,348,2.68,,,0,833,100893.01,101929.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:20 UTC,24.44,49,1.79,355,2.68,,,0,766,100859.5,101894.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:25 UTC,24.44,50,0,,0.45,,,0,773,100893.01,101928.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:31 UTC,24.44,44,3.58,353,4.47,,,0,694,100893.01,101928.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:36 UTC,24.44,45,2.68,12,3.58,,,0,703,100893.01,101928.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:41 UTC,23.89,45,1.79,3,2.68,,,0,436,100893.01,101929.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:46 UTC,23.89,46,1.79,21,3.13,,,0,395,100859.5,101896.1
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:51 UTC,24.44,44,4.02,17,4.47,,,0,795,100825.99,101860.32
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:56 UTC,25,44,2.23,11,3.58,,,0,769,100825.99,101858.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:01 UTC,25,45,0.45,352,0.9,,,0,811,100859.5,101892.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:06 UTC,25,42,1.79,46,3.13,,,0,709,100792.49,101824.53
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:11 UTC,25,43,4.02,9,4.47,,,0,352,100825.99,101858.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:16 UTC,25,46,0.45,345,0.45,,,0,460,100825.99,101858.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:21 UTC,25,43,3.13,355,4.02,,,0,818,100825.99,101858.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:26 UTC,25.56,41,3.13,12,3.58,,,0,772,100792.49,101822.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:31 UTC,25.56,37,3.13,28,4.47,,,0,721,100792.49,101822.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:36 UTC,25.56,37,3.13,28,4.47,,,0,721,100825.99,101856.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:41 UTC,25.56,40,0.45,16,1.34,,,0,149,100825.99,101856.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:46 UTC,25.56,40,0.45,16,1.34,,,0,149,100792.49,101822.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:51 UTC,24.44,40,0,,0,,,0,340,100792.49,101826.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:56 UTC,24.44,42,0.45,328,1.34,,,0,291,100792.49,101826.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:01 UTC,23.89,44,4.47,7,6.26,,,0,131,100825.99,101862.25
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:06 UTC,23.33,46,3.58,25,4.47,,,0,308,100792.49,101830.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:11 UTC,23.33,47,3.13,15,4.47,,,0,252,100825.99,101864.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:16 UTC,23.33,49,1.34,0,2.68,,,0,266,100725.47,101762.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:22 UTC,22.78,51,3.13,358,3.58,,,0,87,100825.99,101866.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:27 UTC,22.78,52,3.13,37,4.02,,,0,100,100825.99,101866.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:32 UTC,22.22,52,2.68,12,2.68,,,0,223,100792.49,101834.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:37 UTC,22.22,56,1.34,10,2.23,,,0,116,100792.49,101834.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:42 UTC,21.67,59,1.79,13,2.23,,,0,66,100792.49,101836.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:47 UTC,21.67,55,3.13,0,3.58,,,0,39,100825.99,101870.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:52 UTC,21.11,59,1.79,13,2.23,,,0,37,100792.49,101838.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:57 UTC,21.11,59,1.79,10,2.23,,,0,125,100792.49,101838.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:02 UTC,21.11,61,0.9,330,1.34,,,0,186,100825.99,101872.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:07 UTC,21.11,61,1.34,356,1.34,,,0,235,100792.49,101838.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:12 UTC,21.67,62,0.9,349,0.9,,,0,162,100792.49,101836.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:17 UTC,21.11,64,0.45,340,0.45,,,0,87,100792.49,101838.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:22 UTC,21.11,63,0,,0,,,0,109,100792.49,101838.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:27 UTC,21.11,64,0,,0.45,,,0,210,100825.99,101872.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:32 UTC,21.67,61,1.34,13,1.34,,,0,205,100792.49,101836.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:37 UTC,22.22,62,1.79,10,2.68,,,0,184,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:42 UTC,22.22,61,2.23,20,3.13,,,0,242,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:47 UTC,22.22,61,2.23,0,3.13,,,0,119,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:52 UTC,21.67,61,0.45,4,1.34,,,0,174,100825.99,101870.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:57 UTC,21.67,62,1.34,2,2.23,,,0,146,100792.49,101836.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:02 UTC,21.67,61,1.79,349,2.68,,,0,183,100792.49,101836.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:07 UTC,22.22,63,1.34,4,2.23,,,0,156,100792.49,101834.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:13 UTC,22.22,63,0.45,346,0.9,,,0,140,100792.49,101834.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:18 UTC,22.22,63,0.9,352,1.34,,,0,214,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:23 UTC,22.22,62,0.9,2,1.34,,,0,187,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:28 UTC,22.22,63,0.45,337,0.45,,,0,132,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:33 UTC,22.22,63,0.45,331,0.9,,,0,131,100859.5,101901.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:38 UTC,22.22,62,1.34,7,1.34,,,0,94,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:43 UTC,22.22,61,0.45,354,1.34,,,0,88,100859.5,101901.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:48 UTC,22.22,59,1.79,15,2.68,,,0,83,100825.99,101868.12
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:53 UTC,22.22,59,1.79,15,2.68,,,0,83,100825.99,101868.12
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:58 UTC,22.22,60,0.45,344,0.9,,,0,47,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:03 UTC,21.67,61,0.9,10,0.9,,,0,64,100825.99,101870.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:08 UTC,21.67,62,0,,0,,,0,62,100792.49,101836.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:13 UTC,21.67,61,0,,0,,,0,56,100825.99,101870.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:18 UTC,22.22,60,0.45,356,0.9,,,0,44,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:23 UTC,21.67,60,0.9,11,2.23,,,0,32,100825.99,101870.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:28 UTC,21.67,60,0.45,6,0.9,,,0,28,100825.99,101870.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:33 UTC,21.67,61,0.45,4,0.45,,,0,19,100859.5,101903.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:38 UTC,21.11,60,0.9,352,1.34,,,0,12,100859.5,101905.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:43 UTC,21.11,60,0,,0,,,0,10,100893.01,101939.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:48 UTC,21.11,59,0,,0.45,,,0,6,100893.01,101939.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:53 UTC,21.11,57,0.45,1,0.9,,,0,4,100859.5,101905.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:58 UTC,21.11,58,0,,0.45,,,0,2,100859.5,101905.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:03 UTC,21.11,57,0.9,6,2.23,,,0,0,100859.5,101905.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:08 UTC,21.11,58,0,,0,,,0,0,100859.5,101905.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:13 UTC,21.11,58,0.9,10,1.34,,,0,0,100893.01,101939.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:18 UTC,21.11,57,0.45,355,0.9,,,0,0,100893.01,101939.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:23 UTC,21.11,58,0,,0.45,,,0,0,100893.01,101939.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:29 UTC,21.11,57,1.34,11,2.68,,,0,0,100893.01,101939.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:34 UTC,20.56,58,1.34,11,2.23,,,0,0,100893.01,101941.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:39 UTC,20.56,58,0.45,4,0.9,,,0,0,100893.01,101941.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:44 UTC,20.56,58,0.9,359,1.34,,,0,0,100926.52,101975.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:49 UTC,20.56,58,0,,0,,,0,0,100893.01,101941.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:54 UTC,20.56,59,0,,0,,,0,0,100893.01,101941.75
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:59 UTC,20.56,59,0,,0,,,0,0,100926.52,101975.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:04 UTC,20.56,59,0,,0,,,0,0,100960.03,102009.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:09 UTC,20.56,59,0,,0,,,0,0,100926.52,101975.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:14 UTC,20.56,59,0,,0.45,,,0,0,100960.03,102009.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:19 UTC,20.56,59,0,,0,,,0,0,100993.53,102043.32
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:24 UTC,20,59,0,,0.45,,,0,0,100993.53,102045.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:29 UTC,20,59,0,,0.45,,,0,0,100993.53,102045.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:34 UTC,20,60,0.9,2,1.34,,,0,0,100993.53,102045.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:39 UTC,20,61,0,,0.45,,,0,0,100993.53,102045.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:44 UTC,20,61,0,,0,,,0,0,100993.53,102045.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:49 UTC,20,61,0,,0,,,0,0,101027.05,102079.2
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:54 UTC,19.44,62,0,,0,,,0,0,101027.05,102081.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:59 UTC,19.44,62,0,,0,,,0,0,101027.05,102081.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:04 UTC,19.44,63,0,,0,,,0,0,101060.55,102115.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:09 UTC,19.44,63,0,,0,,,0,0,101060.55,102115.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:15 UTC,18.89,64,0,,0,,,0,0,101060.55,102117.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:20 UTC,18.89,65,0,,0,,,0,0,101094.06,102150.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:25 UTC,18.89,65,0,,0,,,0,0,101094.06,102150.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:30 UTC,18.89,65,0,,0,,,0,0,101060.55,102117.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:35 UTC,18.89,65,0,,0,,,0,0,101094.06,102150.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:40 UTC,18.89,66,0,,0,,,0,0,101094.06,102150.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:45 UTC,18.33,66,0,,0,,,0,0,101127.57,102186.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:50 UTC,18.33,67,0,,0,,,0,0,101094.06,102152.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:55 UTC,18.33,67,0,,0,,,0,0,101127.57,102186.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:00 UTC,17.78,69,0,,0,,,0,0,101094.06,102154.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:05 UTC,17.22,70,0,,0,,,0,0,101127.57,102190.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:10 UTC,17.22,72,0,,0,,,0,0,101161.07,102224.75
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:15 UTC,16.67,74,0,,0,,,0,0,101127.57,102192.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:20 UTC,16.11,75,0,,0,,,0,0,101161.07,102228.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:25 UTC,16.11,76,0,,0,,,0,0,101161.07,102228.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:30 UTC,16.11,76,0,,0,,,0,0,101161.07,102228.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:35 UTC,15.56,76,0,,0,,,0,0,101161.07,102230.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:40 UTC,15.56,79,0,,0,,,0,0,101161.07,102230.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:45 UTC,15.56,78,0,,0,,,0,0,101161.07,102230.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:50 UTC,15.56,79,0,,0,,,0,0,101194.59,102264.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:55 UTC,15,80,0,,0,,,0,0,101194.59,102266.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:00 UTC,15,81,0,,0,,,0,0,101194.59,102266.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:05 UTC,15,82,0,,0,,,0,0,101161.07,102232.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:10 UTC,15,83,0,,0,,,0,0,101228.09,102300.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:15 UTC,15,83,0,,0,,,0,0,101194.59,102266.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:21 UTC,15,84,0,,0,,,0,0,101228.09,102300.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:26 UTC,15,85,0,,0,,,0,0,101228.09,102300.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:31 UTC,15,85,0,,0,,,0,0,101228.09,102300.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:36 UTC,15,86,0,,0,,,0,0,101228.09,102300.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:41 UTC,15,86,0,,0,,,0,0,101194.59,102266.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:46 UTC,15,86,0,,0,,,0,0,101228.09,102300.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:51 UTC,15,86,0,,0,,,0,0,101228.09,102300.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:56 UTC,14.44,86,0,,0,,,0,0,101194.59,102268.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:01 UTC,14.44,86,0,,0,,,0,0,101194.59,102268.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:06 UTC,14.44,86,0,,0,,,0,0,101194.59,102268.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:11 UTC,14.44,86,0,,0,,,0,0,101228.09,102302.81
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:16 UTC,14.44,86,0,,0,,,0,0,101228.09,102302.81
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:21 UTC,13.89,86,0,,0,,,0,0,101194.59,102271.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:26 UTC,13.89,86,0,,0,,,0,0,101194.59,102271.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:31 UTC,13.89,87,0,,0,,,0,0,101194.59,102271.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:36 UTC,13.89,87,0,,0,,,0,0,101194.59,102271.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:41 UTC,13.89,87,0,,0,,,0,0,101228.09,102304.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:46 UTC,13.33,88,0,,0,,,0,0,101194.59,102273.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:51 UTC,13.33,88,0,,0,,,0,0,101194.59,102273.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:57 UTC,12.78,88,0,,0,,,0,0,101194.59,102275.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 07:02 UTC,12.78,88,0,,0,,,0,0,101228.09,102309.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 07:07 UTC,13.33,89,0,,0,,,0,0,101194.59,102273.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 07:12 UTC,12.78,89,0,,0,,,0,0,101161.07,102241.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 07:17 UTC,12.78,89,0,,0,,,0,0,101194.59,102275.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 07:22 UTC,12.78,90,0,,0,,,0,0,101194.59,102275.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 07:27 UTC,12.78,90,0,,0,,,0,0,101194.59,102275.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 07:32 UTC,12.22,90,0,,0,,,0,0,101194.59,102277.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 07:37 UTC,12.78,90,0,,0,,,0,0,101161.07,102241.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 07:42 UTC,12.22,90,0,,0,,,0,0,101194.59,102277.35
