station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,solar.rad,additive.precip,wind.cardinal.direction,sea.level.pressure
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 18:00 UTC,97799,17.22,38,1.79,7.6,687,104.14,NNE,102255.6
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 19:00 UTC,97697,17.22,37,2.23,6.7,561,104.14,NNE,102148.96
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 20:00 UTC,97663,19.44,33,2.68,7.15,820,104.14,NNE,102079.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 21:00 UTC,97562,19.44,33,2.68,7.15,851,104.14,N,101973.47
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 22:00 UTC,97494,18.33,36,2.68,7.15,540,104.14,NNE,101919.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 23:00 UTC,97460,18.89,34,2.23,5.81,278,104.14,NNE,101875.3
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 00:00 UTC,97460,18.89,35,2.68,5.37,289,104.14,NNE,101875.3
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 01:00 UTC,97494,16.11,44,0.9,4.02,56,104.14,NNE,101954.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 02:00 UTC,97562,12.78,55,0.45,1.34,1,104.14,NE,102078.09
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 03:00 UTC,97663,12.78,57,0.9,2.23,0,104.14,ESE,102183.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 04:00 UTC,97663,12.22,62,0.45,1.79,0,104.14,E,102192.78
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 05:00 UTC,97663,10.56,66,0.9,1.34,0,104.14,ENE,102219.79
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 06:00 UTC,97596,9.44,70,1.34,1.79,0,104.14,NE,102168.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 07:00 UTC,97528,9.44,72,0.45,2.23,0,104.14,NE,102096.86
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 08:00 UTC,97596,7.22,83,0.9,2.23,0,104.14,WNW,102204.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 09:00 UTC,97630,7.22,85,0.9,2.23,0,104.14,WNW,102240.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 10:00 UTC,97697,8.89,79,0.9,1.79,0,104.14,WNW,102282.85
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 11:00 UTC,97663,8.89,78,0.9,1.79,0,104.14,NW,102247.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 12:00 UTC,97663,9.44,78,0.9,1.79,0,104.14,WNW,102238.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 13:00 UTC,97697,9.44,80,0.9,2.23,25,104.14,WNW,102273.75
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 14:00 UTC,97697,12.78,70,0.45,1.79,85,104.14,WNW,102219.29
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 15:00 UTC,97697,16.11,53,0.45,2.23,266,104.14,W,102166.3
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 16:00 UTC,97630,18.89,41,0.9,3.13,436,104.14,SSE,102052.97
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 17:00 UTC,97562,20.56,34,0.9,3.58,605,104.14,N,101956.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 18:00 UTC,97460,21.67,29,0.9,4.02,697,104.14,SSE,101832.93
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 19:00 UTC,97359,23.33,26,1.79,5.37,798,104.14,SE,101702.5
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 20:00 UTC,97257,23.89,22,1.79,7.15,891,104.14,E,101587.65
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 21:00 UTC,97189,23.89,21,1.79,4.02,691,104.14,E,101516.63
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 22:00 UTC,97156,23.33,25,2.23,5.37,482,104.14,ESE,101490.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/19/2021 23:00 UTC,97122,22.78,26,2.23,5.81,361,104.14,ESE,101463.13
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 00:00 UTC,97156,22.22,25,2.68,4.92,260,104.14,SE,101507.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 01:00 UTC,97223,20,33,1.34,4.92,54,104.14,SSE,101610.58
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 02:00 UTC,97291,16.67,42,0.45,2.68,1,104.14,SSE,101733.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 03:00 UTC,97359,14.44,46,0.9,2.23,0,104.14,SSE,101839.22
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 04:00 UTC,97393,13.33,53,0.9,3.13,0,104.14,S,101892.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 05:00 UTC,97359,12.78,57,0,2.23,0,104.14,,101865.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 06:00 UTC,97325,13.33,57,1.79,3.13,0,104.14,S,101821.3
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 07:00 UTC,97291,12.78,62,0.9,2.68,0,104.14,SSW,101794.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 08:00 UTC,97325,10.56,70,0,1.79,0,104.14,,101866
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 09:00 UTC,97359,10,72,0.45,1.34,0,104.14,WSW,101910.74
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 10:00 UTC,97325,9.44,75,0.45,2.68,0,104.14,W,101884.34
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 11:00 UTC,97325,10,73,0.45,2.23,0,104.14,SW,101875.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 12:00 UTC,97359,8.33,84,0,1.34,0,104.14,,101938.24
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 13:00 UTC,97426,10,82,0.9,1.79,19,104.14,WNW,101980.85
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 14:00 UTC,97460,15.56,68,0.9,2.23,212,104.14,WSW,101927.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 15:00 UTC,97460,20,46,2.23,5.37,447,104.14,SW,101858.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 16:00 UTC,97460,22.78,36,2.23,5.81,642,104.14,SSW,101816.17
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 17:00 UTC,97460,25,33,1.34,5.81,797,104.14,SW,101783.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 18:00 UTC,97359,26.11,29,1.34,4.47,872,104.14,NNE,101661.39
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 19:00 UTC,97325,26.11,26,1.79,4.92,903,104.14,ESE,101625.91
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 20:00 UTC,97291,26.67,25,1.79,4.92,792,104.14,NNE,101582.24
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 21:00 UTC,97189,27.78,25,1.34,4.47,429,104.14,N,101459.64
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 22:00 UTC,97223,24.44,34,5.37,12.07,458,104.14,NNE,101543.9
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/20/2021 23:00 UTC,97359,22.22,37,4.02,9.84,482,104.14,N,101719.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 00:00 UTC,97426,19.44,40,4.47,9.84,275,104.14,N,101831.28
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 01:00 UTC,97562,17.22,45,3.58,9.84,58,104.14,N,102007.77
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 02:00 UTC,97663,15.56,48,3.58,8.05,1,104.14,NNE,102139.43
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 03:00 UTC,97799,13.89,50,2.68,8.05,0,104.14,N,102308.24
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 04:00 UTC,97901,12.78,52,3.58,8.05,0,104.14,N,102432.79
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 05:00 UTC,97934,11.11,55,3.58,9.39,0,104.14,NNE,102494.46
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 06:00 UTC,98002,9.44,58,2.68,8.49,0,104.14,NNE,102593.1
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 07:00 UTC,98002,8.33,61,3.13,6.7,0,104.14,NNE,102611.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 08:00 UTC,98002,7.78,62,3.13,7.15,0,104.14,NNE,102620.75
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 09:00 UTC,98036,6.67,64,3.13,9.39,0,104.14,NNE,102675.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 10:00 UTC,98138,6.11,54,2.68,8.05,0,104.14,NNE,102791.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 11:00 UTC,98171,6.11,52,3.58,9.39,0,104.14,NNE,102825.94
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 12:00 UTC,98273,6.11,49,2.23,8.05,0,104.14,NNE,102932.78
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 13:00 UTC,98341,6.11,48,2.68,8.94,29,104.14,NE,103004.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 14:00 UTC,98442,7.22,45,3.13,8.49,89,104.14,NE,103090.97
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 15:00 UTC,98442,7.78,40,3.13,9.84,143,104.14,NE,103081.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 16:00 UTC,98375,9.44,36,3.13,8.05,319,104.14,NE,102983.64
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 17:00 UTC,98307,11.67,30,3.13,8.49,466,104.14,NE,102875.74
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 18:00 UTC,98205,14.44,26,3.13,7.6,807,104.14,NE,102724.23
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 19:00 UTC,98104,16.11,23,2.23,6.26,900,104.14,NE,102592.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 20:00 UTC,97968,17.78,22,2.23,6.7,874,104.14,NE,102423.63
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 21:00 UTC,97867,18.89,21,1.79,6.7,820,104.14,ENE,102300.81
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 22:00 UTC,97765,18.89,23,2.23,5.81,613,104.14,ENE,102194.18
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/21/2021 23:00 UTC,97731,18.89,24,2.23,5.37,439,104.14,E,102158.63
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 00:00 UTC,97663,17.78,27,1.79,5.81,282,104.14,ENE,102104.73
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 01:00 UTC,97630,14.44,32,1.79,5.37,61,104.14,E,102122.75
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 02:00 UTC,97663,14.44,33,0.9,3.13,1,104.14,E,102157.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 03:00 UTC,97697,12.22,40,0.45,2.68,0,104.14,ENE,102228.44
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 04:00 UTC,97765,11.11,43,0.9,2.68,0,104.14,ENE,102317.62
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 05:00 UTC,97731,10,46,1.34,3.58,0,104.14,ENE,102300.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 06:00 UTC,97663,9.44,49,1.34,3.58,0,104.14,ENE,102238.25
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 07:00 UTC,97630,8.89,51,0.9,3.13,0,104.14,ENE,102212.79
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 08:00 UTC,97562,10.56,46,2.23,4.47,0,104.14,E,102114.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 09:00 UTC,97562,11.11,46,2.23,5.81,0,104.14,ESE,102105.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 10:00 UTC,97562,10.56,48,1.79,3.58,0,104.14,ESE,102114.13
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 11:00 UTC,97596,10.56,51,1.34,4.02,0,104.14,E,102149.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 12:00 UTC,97630,10,55,0.9,3.58,0,104.14,E,102194.46
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 13:00 UTC,97663,10.56,57,1.34,3.58,12,104.14,ENE,102219.82
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 14:00 UTC,97663,11.67,51,1.34,5.37,52,104.14,E,102201.74
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 15:00 UTC,97630,13.33,53,1.79,5.81,146,104.14,E,102140.4
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 16:00 UTC,97596,14.44,60,2.68,5.81,165,104.14,ESE,102087.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 17:00 UTC,97562,15,63,2.68,7.15,176,104.14,ESE,102042.6
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 18:00 UTC,97494,15,65,3.58,6.7,125,104.14,ESE,101971.47
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 19:00 UTC,97426,15.56,69,3.13,7.15,127,104.14,ESE,101891.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 20:00 UTC,97359,14.44,88,2.23,6.7,106,104.14,SE,101839.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 21:00 UTC,97257,13.89,100,2.23,4.47,66,104.394,ESE,101741.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 22:00 UTC,97156,14.44,100,0.9,4.47,53,104.394,E,101626.66
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/22/2021 23:00 UTC,97156,15,100,0.9,2.68,39,104.394,E,101617.8
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 00:00 UTC,97156,15,98,1.79,3.58,26,104.394,ESE,101617.81
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 01:00 UTC,97122,14.44,100,0.45,3.58,7,104.648,E,101591.1
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 02:00 UTC,97122,15,100,1.79,3.13,0,104.648,ESE,101582.24
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 03:00 UTC,97189,16.11,100,1.79,4.47,0,104.902,ESE,101634.85
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 04:00 UTC,97223,16.11,100,2.23,4.02,0,104.902,ESE,101670.4
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 05:00 UTC,97122,16.11,100,2.23,4.47,0,105.156,ESE,101564.78
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 06:00 UTC,97088,16.67,100,1.79,4.92,0,105.156,SE,101520.47
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 07:00 UTC,96986,16.67,100,1.34,4.02,0,105.156,SSE,101413.82
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 08:00 UTC,96918,17.22,100,1.79,6.26,0,105.156,SSE,101334.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 09:00 UTC,96918,17.78,100,1.79,7.15,0,105.156,SSE,101325.49
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 10:00 UTC,96851,17.78,100,1.34,5.37,0,105.156,SE,101255.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 11:00 UTC,96783,18.33,100,0.9,4.47,0,105.156,SSE,101175.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 12:00 UTC,96783,18.33,99,1.79,4.92,0,105.156,SE,101175.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 13:00 UTC,96783,18.33,97,1.79,3.58,4,105.156,ESE,101175.9
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 14:00 UTC,96783,18.89,96,2.23,5.81,16,105.41,SE,101167.31
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 15:00 UTC,96783,19.44,93,1.79,5.37,31,105.918,SE,101158.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 16:00 UTC,96715,20,89,1.79,4.47,53,106.172,SE,101079.35
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 17:00 UTC,96648,21.11,85,2.23,6.26,111,106.172,SSE,100992.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 18:00 UTC,96546,21.67,83,0.9,5.81,118,106.426,S,100877.58
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 19:00 UTC,96444,21.67,89,1.34,3.58,133,107.95,SSE,100770.97
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 20:00 UTC,96377,20.56,100,1.34,7.15,351,109.728,SSE,100717.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 21:00 UTC,96309,22.22,96,0.9,3.13,335,109.728,SSE,100621.66
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 22:00 UTC,96173,24.44,90,1.34,4.47,383,109.728,SSE,100446.84
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/23/2021 23:00 UTC,96173,25,87,1.34,5.37,367,109.728,S,100438.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 00:00 UTC,96207,25,87,1.34,4.02,211,109.728,SSE,100474.18
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 01:00 UTC,96173,22.78,100,0.9,3.13,44,109.728,ESE,100471.23
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 02:00 UTC,96275,21.11,100,1.34,2.68,1,109.728,ESE,100602.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 03:00 UTC,96343,20.56,99,0.45,2.23,0,109.728,ENE,100682.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 04:00 UTC,96444,20,98,0,2.23,0,109.728,,100796.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 05:00 UTC,96512,18.89,100,1.34,2.68,0,109.728,SSW,100884.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 06:00 UTC,96614,17.78,95,1.79,3.58,0,109.728,WSW,101007.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 07:00 UTC,96614,16.11,100,0.9,3.58,0,109.728,W,101033.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 08:00 UTC,96580,15.56,100,0.9,1.79,0,109.728,W,101006.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 09:00 UTC,96546,15,100,0.9,2.23,0,109.982,W,100979.78
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 10:00 UTC,96614,13.89,100,0.45,1.79,0,109.982,W,101068.41
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 11:00 UTC,96681,12.78,100,0.9,2.23,0,109.982,WNW,101156.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 12:00 UTC,96715,11.67,100,0.9,2.23,1,109.982,WNW,101209.51
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 13:00 UTC,96885,12.78,70,1.34,3.58,28,109.982,NW,101369.7
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 14:00 UTC,96952,18.89,48,2.68,7.15,240,109.982,NNW,101344.22
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 15:00 UTC,97020,21.67,46,3.13,9.39,467,109.982,NNW,101373.08
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 16:00 UTC,97088,24.44,41,2.23,8.94,661,109.982,NNW,101402.85
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 17:00 UTC,97088,26.11,34,3.58,8.49,817,109.982,N,101378.38
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 18:00 UTC,97088,27.78,30,2.68,7.15,915,109.982,NNW,101354.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 19:00 UTC,97054,28.89,26,3.13,8.05,950,109.982,NW,101302.74
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 20:00 UTC,97020,28.33,27,3.58,7.6,922,109.982,NNW,101275.28
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 21:00 UTC,96986,29.44,25,2.68,8.49,837,109.982,N,101223.91
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 22:00 UTC,96952,28.89,24,3.13,7.15,691,109.982,N,101196.29
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/24/2021 23:00 UTC,96986,28.33,28,2.68,8.05,504,109.982,N,101239.78
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/25/2021 00:00 UTC,96986,26.67,29,2.68,7.15,297,109.982,NNE,101263.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/25/2021 01:00 UTC,97054,23.33,43,1.34,5.37,70,109.982,NE,101383.78
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/25/2021 02:00 UTC,97088,20.56,52,1.79,5.37,1,109.982,NE,101460.87
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/25/2021 03:00 UTC,97189,18.89,60,0.9,4.02,0,109.982,E,101591.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/25/2021 04:00 UTC,97257,17.22,72,0.9,2.68,0,109.982,ENE,101688.74
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/25/2021 05:00 UTC,97291,16.11,81,0.9,3.58,0,109.982,ENE,101741.6
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/25/2021 06:00 UTC,97325,15,85,0.45,1.79,0,109.982,ENE,101794.62
