station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,accumulated.precip,atm.pressure,sea.level.pressure
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 10:20 UTC,22.22,91,1.34,154,3.13,0.254,96931.64,101010.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 10:26 UTC,22.22,91,1.34,165,2.68,0.254,96899.19,100976.72
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 10:31 UTC,22.22,91,1.79,174,3.58,0.254,96931.64,101010.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 10:35 UTC,22.22,91,1.79,150,3.58,0.254,96931.64,101010.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 10:40 UTC,22.22,91,1.79,195,4.02,0.254,96931.64,101010.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 10:47 UTC,22.22,91,1.34,214,4.47,0.254,96931.64,101010.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 10:50 UTC,22.22,91,0.9,147,4.47,0.254,96931.64,101010.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 10:56 UTC,22.22,91,1.34,133,3.13,0.254,96931.64,101010.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 11:01 UTC,22.22,90,1.34,161,3.58,0.254,96964.08,101044.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 11:06 UTC,22.22,90,1.34,154,4.92,0.254,96931.64,101010.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 11:11 UTC,22.22,90,1.34,149,4.92,0.254,96964.08,101044.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 11:16 UTC,22.22,90,1.34,189,3.58,0.254,96964.08,101044.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 11:21 UTC,22.22,90,1.79,132,4.02,0.254,96931.64,101010.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 11:25 UTC,22.22,90,1.79,147,4.02,0.254,96964.08,101044.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 11:32 UTC,22.22,90,1.34,131,4.47,0.254,96964.08,101044.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 11:35 UTC,22.22,90,1.34,140,4.47,0.254,96964.08,101044.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 11:40 UTC,22.22,90,1.34,218,4.47,0.254,96964.08,101044.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 11:46 UTC,22.22,90,1.79,196,4.02,0.254,96964.08,101044.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 11:50 UTC,22.22,90,1.34,153,4.02,0.254,96964.08,101044.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 11:55 UTC,22.22,89,1.34,176,3.58,0.254,96964.08,101044.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 12:01 UTC,22.78,89,1.79,168,4.92,0.254,96964.08,101036.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 12:05 UTC,22.78,89,1.34,212,4.92,0.254,96964.08,101036.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 12:10 UTC,22.78,89,1.79,136,4.92,0.254,96964.08,101036.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 12:17 UTC,22.78,89,1.34,134,4.92,0.254,96964.08,101036.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 12:20 UTC,22.78,89,1.34,119,3.13,0.254,96996.54,101070.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 12:25 UTC,22.78,89,1.34,162,3.13,0.254,96996.54,101070.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 12:32 UTC,22.78,90,0.45,141,3.13,0.254,97028.99,101104.12
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 12:35 UTC,22.78,90,0.45,141,2.68,0.254,97028.99,101104.12
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 12:40 UTC,22.78,90,0.45,115,2.68,0.254,97028.99,101104.12
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 12:46 UTC,22.78,90,0.9,167,2.68,0.254,97028.99,101104.12
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 12:51 UTC,22.78,90,0.45,139,2.68,0.254,97028.99,101104.12
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 12:55 UTC,22.78,90,0.45,145,1.34,0.254,97061.45,101137.94
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 13:02 UTC,22.78,90,0.45,145,2.23,0.254,97061.45,101137.94
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 13:05 UTC,22.78,90,0.45,168,2.23,0.254,97061.45,101137.94
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 13:10 UTC,22.78,90,0.45,143,2.23,0.254,97061.45,101137.94
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 13:16 UTC,22.78,90,0.45,153,1.79,0.254,97093.89,101171.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 13:20 UTC,22.78,90,0.45,111,1.34,0.254,97093.89,101171.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 13:25 UTC,22.78,90,0.45,116,1.34,0.254,97093.89,101171.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 13:31 UTC,22.78,90,0,,1.34,0.254,97093.89,101171.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 13:35 UTC,22.78,90,0.45,129,1.34,0.254,97126.34,101205.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 13:40 UTC,22.78,90,0,,1.34,0.254,97126.34,101205.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 13:46 UTC,22.78,90,0.45,134,1.34,0.254,97126.34,101205.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 13:50 UTC,22.78,90,0,,1.34,0.254,97126.34,101205.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 13:55 UTC,22.78,90,0,,0.45,0.254,97126.34,101205.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 14:01 UTC,22.78,91,0,,0.9,0.254,97126.34,101205.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 14:05 UTC,22.78,91,0,,0.9,0.254,97126.34,101205.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 14:10 UTC,22.78,91,0,,0.9,0.254,97126.34,101205.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 14:17 UTC,22.78,91,0.45,113,0.9,0.508,97126.34,101205.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 14:20 UTC,22.78,91,0.45,94,0.9,0.508,97126.34,101205.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 14:25 UTC,22.78,91,0.45,97,1.34,0.508,97158.8,101239.37
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 14:31 UTC,22.78,91,0,,1.34,0.508,97126.34,101205.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 14:35 UTC,22.78,91,0,,1.34,0.508,97158.8,101239.37
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 14:40 UTC,22.78,91,0.45,152,1.34,0.508,97158.8,101239.37
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 14:46 UTC,22.78,91,0.45,128,1.79,0.508,97158.8,101239.37
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 14:50 UTC,22.78,91,0.45,90,1.79,0.508,97158.8,101239.37
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 14:55 UTC,23.33,92,0.45,106,1.79,0.508,97158.8,101231.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 15:01 UTC,23.33,90,0.45,148,1.79,0.508,97158.8,101231.66
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 15:05 UTC,23.33,90,0.45,106,1.79,0.508,97158.8,101231.66
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 15:10 UTC,23.89,88,0.9,148,1.79,0.508,97158.8,101223.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 15:16 UTC,23.89,88,1.34,91,2.68,0.508,97158.8,101223.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 15:20 UTC,23.89,88,0.45,113,2.68,0.508,97126.34,101190.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 15:25 UTC,23.89,88,0.45,126,2.23,0.508,97126.34,101190.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 15:31 UTC,23.89,88,0.45,83,2.23,0.508,97126.34,101190.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 15:36 UTC,23.89,88,0.45,102,2.23,0.508,97126.34,101190.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 15:40 UTC,24.44,88,0.9,153,2.23,0.508,97126.34,101182.38
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 15:46 UTC,24.44,88,0.45,121,2.23,0.508,97093.89,101148.57
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 15:50 UTC,24.44,86,0.9,126,2.68,0.508,97093.89,101148.59
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 15:55 UTC,25,85,0.9,124,2.68,0.508,97093.89,101140.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 16:01 UTC,25,85,1.34,170,2.23,0.508,97093.89,101140.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 16:05 UTC,25,85,1.79,135,3.13,0.508,97093.89,101140.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 16:10 UTC,25,85,1.34,115,3.13,0.508,97093.89,101140.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 16:16 UTC,25,84,1.34,108,3.13,0.508,97061.45,101107.05
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 16:21 UTC,25.56,83,2.23,134,4.47,0.508,97061.45,101099.32
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 16:25 UTC,25.56,83,1.79,155,4.47,0.508,97061.45,101099.32
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 16:31 UTC,26.11,82,1.34,89,4.02,0.508,97061.45,101091.77
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 16:35 UTC,25.56,83,1.79,112,5.37,0.508,97061.45,101099.32
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 16:40 UTC,26.11,82,2.23,144,5.37,0.508,97061.45,101091.77
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 16:46 UTC,26.11,80,1.79,162,4.47,0.508,97061.45,101091.78
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 16:51 UTC,26.67,81,2.23,120,4.47,0.508,97061.45,101084.1
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 16:55 UTC,26.67,78,1.79,146,4.47,0.508,97061.45,101084.13
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 17:01 UTC,26.67,78,1.79,153,4.02,0.508,97061.45,101084.13
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 17:05 UTC,26.67,80,1.79,127,4.02,0.508,97061.45,101084.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 17:10 UTC,26.67,78,0.9,101,4.02,0.508,97061.45,101084.13
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 17:18 UTC,26.67,79,1.34,126,4.92,0.508,97061.45,101084.12
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 17:20 UTC,26.67,79,1.79,143,4.92,0.508,97061.45,101084.12
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 17:25 UTC,27.78,77,1.34,147,3.58,0.508,97061.45,101069.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 17:31 UTC,27.22,75,1.79,148,3.58,0.508,97061.45,101076.64
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 17:35 UTC,26.67,77,1.34,188,3.58,0.508,97061.45,101084.13
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 17:40 UTC,26.67,76,0.9,134,2.68,0.508,97061.45,101084.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 17:46 UTC,26.67,76,1.34,140,2.68,0.508,97061.45,101084.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 17:50 UTC,26.67,76,1.34,119,2.68,0.508,97061.45,101084.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 17:55 UTC,26.67,77,0.9,91,2.68,0.508,97061.45,101084.13
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 18:01 UTC,27.22,76,0.9,124,2.68,0.508,97061.45,101076.64
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 18:05 UTC,27.22,76,1.34,84,2.68,0.508,97061.45,101076.64
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 18:10 UTC,26.67,76,1.34,107,3.13,0.508,97028.99,101050.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 18:17 UTC,26.67,76,0.9,86,3.13,0.508,97061.45,101084.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 18:20 UTC,26.67,77,1.34,82,2.68,0.508,97061.45,101084.13
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 18:25 UTC,27.22,75,0.9,77,2.68,0.508,97061.45,101076.64
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 18:31 UTC,27.22,75,0.9,62,2.68,0.508,97061.45,101076.64
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 18:35 UTC,26.67,76,1.34,71,3.58,0.508,97028.99,101050.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 18:41 UTC,26.67,77,2.23,68,4.47,0.508,97028.99,101050.33
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 18:47 UTC,26.11,78,1.34,21,4.47,0.508,97061.45,101091.8
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 18:50 UTC,23.89,75,5.37,341,9.39,1.524,97093.89,101156.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 18:55 UTC,20.56,82,4.47,6,9.39,6.096,97126.34,101237.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 19:01 UTC,18.89,87,2.23,18,8.94,7.874,97126.34,101260.94
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 19:05 UTC,18.33,89,1.79,28,7.15,7.874,97061.45,101201.37
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 19:10 UTC,18.33,90,2.23,6,5.37,8.128,97028.99,101167.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 19:16 UTC,18.33,91,2.23,47,5.37,8.128,96996.54,101133.68
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 19:20 UTC,18.33,92,1.79,12,4.47,8.128,96996.54,101133.67
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 19:25 UTC,18.33,92,0.9,70,4.47,8.128,97061.45,101201.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 19:31 UTC,18.33,91,1.79,57,4.47,8.382,97028.99,101167.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 19:35 UTC,18.33,92,1.79,39,4.92,11.176,97028.99,101167.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 19:40 UTC,18.33,92,1.79,30,5.37,12.446,97061.45,101201.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 19:45 UTC,18.33,92,1.79,47,5.37,13.208,97061.45,101201.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 19:50 UTC,18.33,93,1.79,65,4.47,14.732,96996.54,101133.67
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 19:56 UTC,18.33,93,1.34,343,4.47,17.018,97061.45,101201.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 20:03 UTC,18.33,94,1.34,122,4.47,18.542,97061.45,101201.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 20:05 UTC,18.89,95,0.9,72,3.13,19.812,96964.08,101091.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 20:10 UTC,20,95,1.34,53,3.13,19.812,96996.54,101109.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 20:16 UTC,20.56,95,1.34,79,2.68,19.812,96964.08,101067.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 20:20 UTC,20.56,93,1.34,91,2.68,19.812,96996.54,101101.67
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 20:26 UTC,20.56,93,0.9,84,3.13,19.812,96964.08,101067.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 20:32 UTC,20.56,91,1.79,6,3.58,19.812,96931.64,101034.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 20:35 UTC,21.11,93,1.34,31,3.58,19.812,96931.64,101026.21
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 20:40 UTC,21.11,91,0.9,44,3.13,19.812,96931.64,101026.22
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 20:47 UTC,21.11,89,1.34,7,3.13,19.812,96899.19,100992.41
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 20:50 UTC,21.11,90,0.9,98,3.13,19.812,96899.19,100992.4
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 20:55 UTC,21.67,89,1.34,34,3.13,19.812,96866.73,100950.66
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 21:01 UTC,21.67,89,1.34,68,2.68,19.812,96866.73,100950.66
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 21:05 UTC,22.22,89,0.9,35,2.23,19.812,96866.73,100942.91
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 21:10 UTC,22.22,89,0.9,328,2.23,19.812,96834.28,100909.09
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 21:16 UTC,22.22,88,0.45,0,2.23,19.812,96834.28,100909.1
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 21:20 UTC,22.22,88,0,,2.23,19.812,96801.83,100875.28
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 21:25 UTC,22.78,87,0.45,46,1.34,19.812,96801.83,100867.43
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 21:31 UTC,22.78,85,0.9,28,2.23,19.812,96769.38,100833.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 21:35 UTC,23.33,86,0.9,340,2.23,19.812,96736.93,100792.13
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 21:40 UTC,23.89,84,0.45,70,1.79,19.812,96736.93,100784.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 21:46 UTC,24.44,82,0.9,95,1.79,19.812,96769.38,100810.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 21:50 UTC,24.44,80,0.9,357,2.23,19.812,96769.38,100810.56
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 21:55 UTC,25,81,0.45,70,2.23,19.812,96736.93,100769.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 22:02 UTC,25.56,79,0.45,85,1.34,19.812,96704.48,100727.53
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 22:05 UTC,25.56,78,0.9,91,1.79,19.812,96704.48,100727.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 22:10 UTC,25.56,76,0.9,77,2.23,19.812,96704.48,100727.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 22:16 UTC,25.56,76,1.34,88,2.68,19.812,96704.48,100727.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 22:20 UTC,25.56,77,1.34,78,2.68,19.812,96704.48,100727.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 22:25 UTC,25.56,76,0.9,86,2.68,19.812,96704.48,100727.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 22:31 UTC,25.56,76,1.34,75,3.13,19.812,96736.93,100761.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 22:35 UTC,26.11,77,1.34,195,3.13,19.812,96736.93,100753.81
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 22:40 UTC,26.11,76,2.23,101,4.92,19.812,96736.93,100753.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 22:46 UTC,26.11,78,1.79,56,4.92,19.812,96736.93,100753.8
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 22:50 UTC,26.11,78,2.23,104,4.92,19.812,96769.38,100787.6
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 22:55 UTC,26.11,76,2.23,91,5.37,19.812,96769.38,100787.61
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 23:01 UTC,25.56,74,2.68,59,6.26,19.812,96769.38,100795.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 23:05 UTC,25.56,76,2.23,105,6.26,19.812,96801.83,100828.95
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 23:10 UTC,25,77,2.68,89,6.7,19.812,96801.83,100836.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 23:16 UTC,24.44,77,2.68,82,6.7,19.812,96801.83,100844.39
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 23:20 UTC,24.44,77,2.68,91,6.26,19.812,96801.83,100844.39
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 23:25 UTC,23.89,75,2.68,84,5.81,19.812,96801.83,100852.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 23:31 UTC,23.33,73,1.79,85,5.81,19.812,96801.83,100859.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 23:35 UTC,23.33,73,1.79,83,5.37,19.812,96801.83,100859.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 23:40 UTC,23.33,75,1.34,120,5.37,19.812,96834.28,100893.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 23:47 UTC,23.33,75,1.34,157,4.02,19.812,96834.28,100893.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 23:50 UTC,22.78,74,2.68,101,5.37,19.812,96834.28,100901.32
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 23:55 UTC,22.78,76,0.9,103,5.37,19.812,96801.83,100867.5
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/18/2021 00:01 UTC,22.78,76,0.9,120,2.23,19.812,96801.83,100867.5
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/18/2021 00:05 UTC,22.78,76,2.23,105,3.58,19.812,96801.83,100867.5
