site,sampling.year,id,visit.type,pft,photo,duration,n.fixer,NCRS.code,elevation.m,soil.pH,soil.cec,soil.no3n,soil.phos,soil.potassium,dry.wgt,total.leaf.area,n.leaf,c.leaf,marea,narea,leaf.cn,d13C,d15n,prcp90,prcp60,prcp365,prcp30,prcp20,prcp15,prcp10,prcp09,prcp08,prcp07,prcp06,prcp05,prcp04,prcp03,prcp02,prcp01,mav.15yr,map.15yr,mat.15yr,tavg01,tavg02,tavg03,tavg04,tavg05,tavg06,tavg07,tavg08,tavg09,tavg10,tavg15,tavg20,tavg30,tavg365,tavg60,tavg90,vpd01,vpd02,vpd03,vpd04,vpd05,vpd06,vpd07,vpd08,vpd09,vpd10,vpd15,vpd20,vpd30,vpd365,vpd60,vpd90,wn1,wn2,wn3,wn4,wn5,wn6,wn7,wn8,wn9,wn10,wn15,wn20,wn30,wn60,wn90,bedrock_sg,bulkdens_sg,perc.gravel_sg,soc_sg,soc.uc_sg,om_sg,perc.sand,perc.silt,perc.clay,texture.method,usda.texture,wfc,pwp,whc,wn1_perc,wn2_perc,wn3_perc,wn4_perc,wn5_perc,wn6_perc,wn7_perc,wn8_perc,wn9_perc,wn10_perc,wn15_perc,wn20_perc,wn30_perc,wn60_perc,wn90_perc,chi,beta
Comal_2020_21,2020,Comal_i_11,initial,c3_shrub,c3,perennial,no,DATE3,351,7.7,127,13,5,199,0.1896,3.77,0.86,47.17,502.9177719,4.325092838,54.84883721,-29.55,-0.33,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.787884646,45.94758738
Comal_2020_21,2020,Comal_i_12,initial,c3_shrub,c3,perennial,no,DATE3,351,7.7,127,13,5,199,0.2844,8.93,0.93,45.56,318.4770437,2.961836506,48.98924731,-29.6,-2.1,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.790215147,47.29215426
Comal_2020_21,2020,Comal_i_13,initial,c3_forb,c3,perennial,no,RACO3,351,7.7,127,13,5,199,0.0232,1.425,1.88,38.32,162.8070175,3.06077193,20.38297872,-31.32,-0.06,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.870530867,154.6646348
Comal_2020_21,2020,Comal_i_14,initial,c3_forb,c3,perennial,no,RACO3,351,7.7,127,13,5,199,0.0378,2.269,1.38,35.86,166.5932129,2.298986338,25.98550725,-30.11,0.29,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.813999982,64.36754114
Comal_2020_21,2020,Comal_i_15,initial,c3_forb,c3,perennial,no,RACO3,351,7.7,127,13,5,199,0.0313,1.892,1.44,39.26,165.4334038,2.382241015,27.26388889,-30.64,0.09,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.838744074,91.66071959
Edwards_2019_17,2020,Edwards_i_01,initial,c4_graminoid,c4,perennial,no,SCHIZ4,694,7.5,120,0,19,229,0.0438,2.916,1.34,45.29,150.2057613,2.012757202,33.79850746,-19.48,-0.39,201.5969999,76.92500059,487.9829979,47.20900062,19.08100093,19.08100093,0,0,0,0,0,0,0,0,0,0,12.1026647,560.575527,19.04636959,24.43249893,24.57074928,24.65613238,24.77122402,24.72475891,24.9573822,25.64082745,25.92089891,26.03490999,26.1152689,25.59456571,24.96553917,24.83469919,19.48771076,23.28432258,21.40566045,20.41900039,21.84825051,23.02550038,23.90700012,23.90990024,24.69475027,24.68150027,24.36118779,23.72683361,22.92630028,18.90763359,17.85117523,16.87803357,12.3583685,15.79820846,13.17890007,3.960275355,4.115272584,4.29822838,4.514541162,4.770680026,5.073949444,5.433754405,5.862447487,6.3703489,6.969774005,11.76977387,13.17545486,13.80082343,10.9240191,18.92335036,2,1.4,16.6,35.7,5.3,61.5468,92.6,3.7,3.7,jar_method,sand,51.93195741,13.9143781,59.60852295,0.066438072,0.069038325,0.072107614,0.075736504,0.080033522,0.085121207,0.09115734,0.098349149,0.106869766,0.116925796,0.197451191,0.221033071,0.231524332,0.183262704,0.317460481,NA,NA
Edwards_2019_17,2020,Edwards_i_02,initial,c4_graminoid,c4,perennial,no,SCHIZ4,694,7.5,120,0,19,229,0.0914,3.738,0.6,45.61,244.5157838,1.467094703,76.01666667,-13.96,0.31,201.5969999,76.92500059,487.9829979,47.20900062,19.08100093,19.08100093,0,0,0,0,0,0,0,0,0,0,12.1026647,560.575527,19.04636959,24.43249893,24.57074928,24.65613238,24.77122402,24.72475891,24.9573822,25.64082745,25.92089891,26.03490999,26.1152689,25.59456571,24.96553917,24.83469919,19.48771076,23.28432258,21.40566045,20.41900039,21.84825051,23.02550038,23.90700012,23.90990024,24.69475027,24.68150027,24.36118779,23.72683361,22.92630028,18.90763359,17.85117523,16.87803357,12.3583685,15.79820846,13.17890007,3.960275355,4.115272584,4.29822838,4.514541162,4.770680026,5.073949444,5.433754405,5.862447487,6.3703489,6.969774005,11.76977387,13.17545486,13.80082343,10.9240191,18.92335036,2,1.4,16.6,35.7,5.3,61.5468,92.6,3.7,3.7,jar_method,sand,51.93195741,13.9143781,59.60852295,0.066438072,0.069038325,0.072107614,0.075736504,0.080033522,0.085121207,0.09115734,0.098349149,0.106869766,0.116925796,0.197451191,0.221033071,0.231524332,0.183262704,0.317460481,0.483641041,2.830972263
Edwards_2019_17,2020,Edwards_i_03,initial,c4_graminoid,c4,perennial,no,SCHIZ4,694,7.5,120,0,19,229,0.0692,0.206,0.77,44.96,3359.223301,25.86601942,58.38961039,-15.91,-0.55,201.5969999,76.92500059,487.9829979,47.20900062,19.08100093,19.08100093,0,0,0,0,0,0,0,0,0,0,12.1026647,560.575527,19.04636959,24.43249893,24.57074928,24.65613238,24.77122402,24.72475891,24.9573822,25.64082745,25.92089891,26.03490999,26.1152689,25.59456571,24.96553917,24.83469919,19.48771076,23.28432258,21.40566045,20.41900039,21.84825051,23.02550038,23.90700012,23.90990024,24.69475027,24.68150027,24.36118779,23.72683361,22.92630028,18.90763359,17.85117523,16.87803357,12.3583685,15.79820846,13.17890007,3.960275355,4.115272584,4.29822838,4.514541162,4.770680026,5.073949444,5.433754405,5.862447487,6.3703489,6.969774005,11.76977387,13.17545486,13.80082343,10.9240191,18.92335036,2,1.4,16.6,35.7,5.3,61.5468,92.6,3.7,3.7,jar_method,sand,51.93195741,13.9143781,59.60852295,0.066438072,0.069038325,0.072107614,0.075736504,0.080033522,0.085121207,0.09115734,0.098349149,0.106869766,0.116925796,0.197451191,0.221033071,0.231524332,0.183262704,0.317460481,NA,NA
Edwards_2019_17,2020,Edwards_i_04,initial,c3_shrub,c3,perennial,no,QUHA3,694,7.5,120,0,19,229,0.1134,7.236,1.58,46.69,156.7164179,2.476119403,29.55063291,-29.05,0.87,201.5969999,76.92500059,487.9829979,47.20900062,19.08100093,19.08100093,0,0,0,0,0,0,0,0,0,0,12.1026647,560.575527,19.04636959,24.43249893,24.57074928,24.65613238,24.77122402,24.72475891,24.9573822,25.64082745,25.92089891,26.03490999,26.1152689,25.59456571,24.96553917,24.83469919,19.48771076,23.28432258,21.40566045,20.41900039,21.84825051,23.02550038,23.90700012,23.90990024,24.69475027,24.68150027,24.36118779,23.72683361,22.92630028,18.90763359,17.85117523,16.87803357,12.3583685,15.79820846,13.17890007,3.960275355,4.115272584,4.29822838,4.514541162,4.770680026,5.073949444,5.433754405,5.862447487,6.3703489,6.969774005,11.76977387,13.17545486,13.80082343,10.9240191,18.92335036,2,1.4,16.6,35.7,5.3,61.5468,92.6,3.7,3.7,jar_method,sand,51.93195741,13.9143781,59.60852295,0.066438072,0.069038325,0.072107614,0.075736504,0.080033522,0.085121207,0.09115734,0.098349149,0.106869766,0.116925796,0.197451191,0.221033071,0.231524332,0.183262704,0.317460481,0.764592838,41.34977973
Edwards_2019_17,2020,Edwards_i_05,initial,c3_shrub,c3,perennial,no,QUHA3,694,7.5,120,0,19,229,0.1306,6.955,1.47,45.8,187.7785766,2.760345075,31.15646259,-29.37,0.71,201.5969999,76.92500059,487.9829979,47.20900062,19.08100093,19.08100093,0,0,0,0,0,0,0,0,0,0,12.1026647,560.575527,19.04636959,24.43249893,24.57074928,24.65613238,24.77122402,24.72475891,24.9573822,25.64082745,25.92089891,26.03490999,26.1152689,25.59456571,24.96553917,24.83469919,19.48771076,23.28432258,21.40566045,20.41900039,21.84825051,23.02550038,23.90700012,23.90990024,24.69475027,24.68150027,24.36118779,23.72683361,22.92630028,18.90763359,17.85117523,16.87803357,12.3583685,15.79820846,13.17890007,3.960275355,4.115272584,4.29822838,4.514541162,4.770680026,5.073949444,5.433754405,5.862447487,6.3703489,6.969774005,11.76977387,13.17545486,13.80082343,10.9240191,18.92335036,2,1.4,16.6,35.7,5.3,61.5468,92.6,3.7,3.7,jar_method,sand,51.93195741,13.9143781,59.60852295,0.066438072,0.069038325,0.072107614,0.075736504,0.080033522,0.085121207,0.09115734,0.098349149,0.106869766,0.116925796,0.197451191,0.221033071,0.231524332,0.183262704,0.317460481,0.779496831,49.28288318
Edwards_2019_17,2020,Edwards_i_06,initial,c3_shrub,c3,perennial,no,QUHA3,694,7.5,120,0,19,229,0.0776,7.756,1.35,45.39,100.051573,1.350696235,33.62222222,-29.76,1.16,201.5969999,76.92500059,487.9829979,47.20900062,19.08100093,19.08100093,0,0,0,0,0,0,0,0,0,0,12.1026647,560.575527,19.04636959,24.43249893,24.57074928,24.65613238,24.77122402,24.72475891,24.9573822,25.64082745,25.92089891,26.03490999,26.1152689,25.59456571,24.96553917,24.83469919,19.48771076,23.28432258,21.40566045,20.41900039,21.84825051,23.02550038,23.90700012,23.90990024,24.69475027,24.68150027,24.36118779,23.72683361,22.92630028,18.90763359,17.85117523,16.87803357,12.3583685,15.79820846,13.17890007,3.960275355,4.115272584,4.29822838,4.514541162,4.770680026,5.073949444,5.433754405,5.862447487,6.3703489,6.969774005,11.76977387,13.17545486,13.80082343,10.9240191,18.92335036,2,1.4,16.6,35.7,5.3,61.5468,92.6,3.7,3.7,jar_method,sand,51.93195741,13.9143781,59.60852295,0.066438072,0.069038325,0.072107614,0.075736504,0.080033522,0.085121207,0.09115734,0.098349149,0.106869766,0.116925796,0.197451191,0.221033071,0.231524332,0.183262704,0.317460481,0.797674364,61.73457686
Edwards_2019_17,2020,Edwards_i_07,initial,c3_graminoid,c3,perennial,no,NALE3,694,7.5,120,0,19,229,0.0755,3.565,1.04,40.64,211.7812062,2.202524544,39.07692308,-27.8,0.93,201.5969999,76.92500059,487.9829979,47.20900062,19.08100093,19.08100093,0,0,0,0,0,0,0,0,0,0,12.1026647,560.575527,19.04636959,24.43249893,24.57074928,24.65613238,24.77122402,24.72475891,24.9573822,25.64082745,25.92089891,26.03490999,26.1152689,25.59456571,24.96553917,24.83469919,19.48771076,23.28432258,21.40566045,20.41900039,21.84825051,23.02550038,23.90700012,23.90990024,24.69475027,24.68150027,24.36118779,23.72683361,22.92630028,18.90763359,17.85117523,16.87803357,12.3583685,15.79820846,13.17890007,3.960275355,4.115272584,4.29822838,4.514541162,4.770680026,5.073949444,5.433754405,5.862447487,6.3703489,6.969774005,11.76977387,13.17545486,13.80082343,10.9240191,18.92335036,2,1.4,16.6,35.7,5.3,61.5468,92.6,3.7,3.7,jar_method,sand,51.93195741,13.9143781,59.60852295,0.066438072,0.069038325,0.072107614,0.075736504,0.080033522,0.085121207,0.09115734,0.098349149,0.106869766,0.116925796,0.197451191,0.221033071,0.231524332,0.183262704,0.317460481,0.706468133,22.11323903
Edwards_2019_17,2020,Edwards_i_08,initial,c4_graminoid,c4,perennial,no,SCHIZ4,694,7.5,120,0,19,229,0.0832,NA,1.17,43.57,NA,NA,37.23931624,-18.59,0.4,201.5969999,76.92500059,487.9829979,47.20900062,19.08100093,19.08100093,0,0,0,0,0,0,0,0,0,0,12.1026647,560.575527,19.04636959,24.43249893,24.57074928,24.65613238,24.77122402,24.72475891,24.9573822,25.64082745,25.92089891,26.03490999,26.1152689,25.59456571,24.96553917,24.83469919,19.48771076,23.28432258,21.40566045,20.41900039,21.84825051,23.02550038,23.90700012,23.90990024,24.69475027,24.68150027,24.36118779,23.72683361,22.92630028,18.90763359,17.85117523,16.87803357,12.3583685,15.79820846,13.17890007,3.960275355,4.115272584,4.29822838,4.514541162,4.770680026,5.073949444,5.433754405,5.862447487,6.3703489,6.969774005,11.76977387,13.17545486,13.80082343,10.9240191,18.92335036,2,1.4,16.6,35.7,5.3,61.5468,92.6,3.7,3.7,jar_method,sand,51.93195741,13.9143781,59.60852295,0.066438072,0.069038325,0.072107614,0.075736504,0.080033522,0.085121207,0.09115734,0.098349149,0.106869766,0.116925796,0.197451191,0.221033071,0.231524332,0.183262704,0.317460481,NA,NA
Edwards_2019_17,2020,Edwards_i_09,initial,c3_forb,c3,perrenial,no,CHFE3,694,7.5,120,0,19,229,0.0258,1.862,1.28,45.26,138.5606874,1.773576799,35.359375,-30.33,-0.08,201.5969999,76.92500059,487.9829979,47.20900062,19.08100093,19.08100093,0,0,0,0,0,0,0,0,0,0,12.1026647,560.575527,19.04636959,24.43249893,24.57074928,24.65613238,24.77122402,24.72475891,24.9573822,25.64082745,25.92089891,26.03490999,26.1152689,25.59456571,24.96553917,24.83469919,19.48771076,23.28432258,21.40566045,20.41900039,21.84825051,23.02550038,23.90700012,23.90990024,24.69475027,24.68150027,24.36118779,23.72683361,22.92630028,18.90763359,17.85117523,16.87803357,12.3583685,15.79820846,13.17890007,3.960275355,4.115272584,4.29822838,4.514541162,4.770680026,5.073949444,5.433754405,5.862447487,6.3703489,6.969774005,11.76977387,13.17545486,13.80082343,10.9240191,18.92335036,2,1.4,16.6,35.7,5.3,61.5468,92.6,3.7,3.7,jar_method,sand,51.93195741,13.9143781,59.60852295,0.066438072,0.069038325,0.072107614,0.075736504,0.080033522,0.085121207,0.09115734,0.098349149,0.106869766,0.116925796,0.197451191,0.221033071,0.231524332,0.183262704,0.317460481,0.824267831,88.23872127
Edwards_2019_17,2020,Edwards_i_10,initial,c3_graminoid,c3,perennial,no,NALE3,694,7.5,120,0,19,229,0.1058,9.383,1.02,42.22,112.7571139,1.150122562,41.39215686,-27.72,4.39,201.5969999,76.92500059,487.9829979,47.20900062,19.08100093,19.08100093,0,0,0,0,0,0,0,0,0,0,12.1026647,560.575527,19.04636959,24.43249893,24.57074928,24.65613238,24.77122402,24.72475891,24.9573822,25.64082745,25.92089891,26.03490999,26.1152689,25.59456571,24.96553917,24.83469919,19.48771076,23.28432258,21.40566045,20.41900039,21.84825051,23.02550038,23.90700012,23.90990024,24.69475027,24.68150027,24.36118779,23.72683361,22.92630028,18.90763359,17.85117523,16.87803357,12.3583685,15.79820846,13.17890007,3.960275355,4.115272584,4.29822838,4.514541162,4.770680026,5.073949444,5.433754405,5.862447487,6.3703489,6.969774005,11.76977387,13.17545486,13.80082343,10.9240191,18.92335036,2,1.4,16.6,35.7,5.3,61.5468,92.6,3.7,3.7,jar_method,sand,51.93195741,13.9143781,59.60852295,0.066438072,0.069038325,0.072107614,0.075736504,0.080033522,0.085121207,0.09115734,0.098349149,0.106869766,0.116925796,0.197451191,0.221033071,0.231524332,0.183262704,0.317460481,0.70275324,21.29833356
Edwards_2019_17,2020,Edwards_i_11,initial,c3_graminoid,c3,perennial,no,NALE3,694,7.5,120,0,19,229,0.0613,5.3,1.37,43.03,115.6603774,1.58454717,31.40875912,-26.96,1.11,201.5969999,76.92500059,487.9829979,47.20900062,19.08100093,19.08100093,0,0,0,0,0,0,0,0,0,0,12.1026647,560.575527,19.04636959,24.43249893,24.57074928,24.65613238,24.77122402,24.72475891,24.9573822,25.64082745,25.92089891,26.03490999,26.1152689,25.59456571,24.96553917,24.83469919,19.48771076,23.28432258,21.40566045,20.41900039,21.84825051,23.02550038,23.90700012,23.90990024,24.69475027,24.68150027,24.36118779,23.72683361,22.92630028,18.90763359,17.85117523,16.87803357,12.3583685,15.79820846,13.17890007,3.960275355,4.115272584,4.29822838,4.514541162,4.770680026,5.073949444,5.433754405,5.862447487,6.3703489,6.969774005,11.76977387,13.17545486,13.80082343,10.9240191,18.92335036,2,1.4,16.6,35.7,5.3,61.5468,92.6,3.7,3.7,jar_method,sand,51.93195741,13.9143781,59.60852295,0.066438072,0.069038325,0.072107614,0.075736504,0.080033522,0.085121207,0.09115734,0.098349149,0.106869766,0.116925796,0.197451191,0.221033071,0.231524332,0.183262704,0.317460481,0.667492228,15.0712389
Edwards_2019_17,2020,Edwards_i_12,initial,c3_forb,c3,perrenial,no,CHFE3,694,7.5,120,0,19,229,0.0298,2.187,1.18,45.43,136.2597165,1.607864655,38.5,-29.91,-1.72,201.5969999,76.92500059,487.9829979,47.20900062,19.08100093,19.08100093,0,0,0,0,0,0,0,0,0,0,12.1026647,560.575527,19.04636959,24.43249893,24.57074928,24.65613238,24.77122402,24.72475891,24.9573822,25.64082745,25.92089891,26.03490999,26.1152689,25.59456571,24.96553917,24.83469919,19.48771076,23.28432258,21.40566045,20.41900039,21.84825051,23.02550038,23.90700012,23.90990024,24.69475027,24.68150027,24.36118779,23.72683361,22.92630028,18.90763359,17.85117523,16.87803357,12.3583685,15.79820846,13.17890007,3.960275355,4.115272584,4.29822838,4.514541162,4.770680026,5.073949444,5.433754405,5.862447487,6.3703489,6.969774005,11.76977387,13.17545486,13.80082343,10.9240191,18.92335036,2,1.4,16.6,35.7,5.3,61.5468,92.6,3.7,3.7,jar_method,sand,51.93195741,13.9143781,59.60852295,0.066438072,0.069038325,0.072107614,0.075736504,0.080033522,0.085121207,0.09115734,0.098349149,0.106869766,0.116925796,0.197451191,0.221033071,0.231524332,0.183262704,0.317460481,0.804669615,67.58040038
Fayette_2019_04,2020,Fayette_i_01,initial,c3_forb,c3,annual,no,AMAR2,114,7.6,110,3,10,65,0.1501,18.2,1.56,44.54,82.47252747,1.286571429,28.55128205,-30.73,-2.78,237.8179998,174.2309993,774.0480026,57.90799923,12.77200017,4.931999982,0.941999972,0.941999972,0.941999972,0.941999972,0.941999972,0.941999972,0.941999972,0.941999972,0.941999972,0.941999972,11.05620017,1018.427984,20.58060331,28.51039886,28.15119934,27.84896596,27.67369938,27.68235931,27.4238828,27.11304229,26.86839938,26.66224374,26.41920929,27.18437932,27.03249941,26.48026937,21.08231046,24.85749604,23.07629939,14.3245001,15.21174991,16.22133308,16.67324984,16.59570005,16.59474989,16.78299983,16.85349985,17.21794431,17.45179997,16.60853327,15.06134995,13.42161661,10.64030137,12.58629164,10.82998331,50.59967978,51.22120595,52.19120297,53.27523721,54.42780814,55.63539971,56.88964597,58.18735943,59.5279434,60.91121601,68.24361004,74.6889653,84.6189546,83.26776825,87.57728591,2,1.6,1.2,30.1,4.6,51.8924,42.4,31.4,26.2,soil_grids,loam,280.2361901,158.0869294,226.8849227,0.223019137,0.225758527,0.230033809,0.234811712,0.239891693,0.245214177,0.250742294,0.256461993,0.262370644,0.268467447,0.300785126,0.329193163,0.372959796,0.367004415,0.385998703,0.842948589,62.64641718
