"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","narea","leaf.cn","d13C","d15n","norm.precip","norm.spei","norm.aridity","month.precip","spei","aridity","chi"
"494","Uvalde_2020_02",2021,"Uvalde_p_5b","p","c3_forb","c3","annual",NA,"CRGLL",7.8,144,5,11,385,10.202,1.952,43.258,155.045592705167,1.25898451284062,22.1608606557377,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
"495","Uvalde_2020_02",2021,"Uvalde_p_5c","p","c3_graminoid","c3","perennial","no","LOPE",7.8,144,5,11,385,30.21,NA,NA,115.92478894858,NA,NA,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
"496","Washington_2020_08",2021,"Washington_i_01","i","c4_graminoid","c4","perennial","no","SOHA",7.6,289,43,13,438,56.399,1.596,42.576,187.996666666667,0.848951222539407,26.6766917293233,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"497","Washington_2020_08",2021,"Washington_i_02","i","c4_graminoid","c4","perennial","no","SOHA",7.6,289,43,13,438,38.622,1.728,43.275,143.044444444444,1.20801615659469,25.0434027777778,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"498","Washington_2020_08",2021,"Washington_i_03","i","c4_graminoid","c4","perennial","no","SOHA",7.6,289,43,13,438,43.711,1.776,43.571,224.044079958995,0.792701150740088,24.5332207207207,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"499","Washington_2020_08",2021,"Washington_i_04","i","c3_forb","c3","perennial","no","ENPE4",7.6,289,43,13,438,30.58,2.038,39.132,127.257594673325,1.60147612818836,19.2011776251227,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"500","Washington_2020_08",2021,"Washington_i_05","i","c3_forb","c3","perennial","no","ENPE5",7.6,289,43,13,438,50.151,2.176,37.571,109.166303874619,1.99328906701761,17.2660845588235,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"501","Washington_2020_08",2021,"Washington_i_06","i","c3_forb","c3","perennial","no","ENPE6",7.6,289,43,13,438,36.772,1.835,39.137,119.583739837398,1.53448955727184,21.3280653950954,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"502","Washington_2020_08",2021,"Washington_i_07","i","c3_forb","c3","perennial","no","ASSY",7.6,289,43,13,438,32.613,1.384,40.489,152.611137108095,0.906880078496305,29.2550578034682,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"503","Washington_2020_08",2021,"Washington_i_08","i","c3_forb","c3","perennial","no","ASSY",7.6,289,43,13,438,26.791,1.155,40.06,143.960236432026,0.802304878503975,34.6839826839827,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"504","Washington_2020_08",2021,"Washington_i_09","i","c3_forb","c3","perennial","no","ASSY",7.6,289,43,13,438,22.291,1.772,39.544,148.31004657352,1.19479431160558,22.3160270880361,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"505","Washington_2020_08",2021,"Washington_i_10","i","legume","c3","perennial","yes","ACAN11",7.6,289,43,13,438,21.803,2.6,52.192,68.0280811232449,3.82195110764574,20.0738461538462,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"506","Washington_2020_08",2021,"Washington_i_11","i","legume","c3","perennial","yes","ACAN12",7.6,289,43,13,438,33.561,2.562,55.294,81.7962466487936,3.13217305801377,21.5823575331772,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"507","Washington_2020_08",2021,"Washington_i_12","i","legume","c3","perennial","yes","ACAN13",7.6,289,43,13,438,16.465,2.444,46.749,69.53125,3.51496629213483,19.1280687397709,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"508","Washington_2020_08",2021,"Washington_i_13","i","c3_forb","c3",NA,NA,NA,7.6,289,43,13,438,37.618,1.996,36.656,140.365671641791,1.42200010633208,18.3647294589178,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"509","Washington_2020_08",2021,"Washington_i_14","i","c3_forb","c3",NA,NA,NA,7.6,289,43,13,438,35.326,2.364,35.285,220.511860174782,1.07205118043367,14.925972927242,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"510","Washington_2020_08",2021,"Washington_i_15","i","c3_forb","c3",NA,NA,NA,7.6,289,43,13,438,31.995,1.794,35.023,130.698529411765,1.37262447257384,19.5222965440357,NA,NA,150.876,0.189345571,0.841226578,106.045,0.893067781,1.542293403,NA
"511","Williamson_2019_09",2020,"Williamson09_i_01","i","c3_graminoid","c3","perennial","no",NA,7.7,116,0,7,278,3.171,1.45,39.55,66.0625,2.19489120151372,27.2758620689655,-30.62,-1.11,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.837809843605903
"512","Williamson_2019_09",2020,"Williamson09_i_02","i","c3_graminoid","c3","perennial","no",NA,7.7,116,0,7,278,3.555,1.25,40.31,56.9711538461539,2.19409282700422,32.248,-30,-2.12,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.808867804032479
"513","Williamson_2019_09",2020,"Williamson09_i_03","i","c3_graminoid","c3","perennial","no",NA,7.7,116,0,7,278,1.258,1.31,39.51,38.8271604938272,3.37392686804451,30.1603053435114,-30.62,-2.54,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.837809843605903
"514","Williamson_2019_09",2020,"Williamson09_i_04","i","c4_graminoid","c4","perennial","no",NA,7.7,116,0,7,278,1.762,1.52,42.93,92.7368421052632,1.63904653802497,28.2434210526316,-13.19,-0.34,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.0380252701271362
"515","Williamson_2019_09",2020,"Williamson09_i_05","i","c4_graminoid","c4","perennial","no",NA,7.7,116,0,7,278,1.675,1.4,42.02,117.132867132867,1.19522388059701,30.0142857142857,-12.72,-1.81,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.016850085297372
"516","Williamson_2019_09",2020,"Williamson09_i_06","i","c4_graminoid","c4","perennial","no",NA,7.7,116,0,7,278,2.585,1.6,43.46,113.377192982456,1.41121856866538,27.1625,-12.85,-1.6,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.0227050340234849
"517","Williamson_2019_09",2020,"Williamson09_i_07","i","c4_graminoid","c4","perennial","no",NA,7.7,116,0,7,278,2.847,1.02,43.68,116.680327868852,0.87418335089568,42.8235294117647,-12.62,-2.76,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.0123473277003572
"518","Williamson_2019_09",2020,"Williamson09_i_08","i","c4_graminoid","c4","perennial","no",NA,7.7,116,0,7,278,3.631,0.89,41.68,115.636942675159,0.76965023409529,46.8314606741573,-12.68,-2.74,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.0150488728045063
"519","Williamson_2019_09",2020,"Williamson09_i_09","i","c4_graminoid","c4","perennial","no",NA,7.7,116,0,7,278,1.725,0.84,42.07,118.150684931507,0.71095652173913,50.0833333333333,-12.96,-2.58,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.0276604260239249
"520","Williamson_2019_09",2020,"Williamson09_i_10","i","c3_forb","c3","perennial","no","RAPE3",7.7,116,0,7,278,1.697,1.08,35.11,45.6182795698925,2.3674720094284,32.5092592592593,-29.96,-2.71,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.80700184610579
"521","Williamson_2019_09",2020,"Williamson09_i_11","i","c3_forb","c3","perennial","no","RAPE3",7.7,116,0,7,278,1.722,0.95,38.88,56.2745098039216,1.68815331010453,40.9263157894737,-31.32,-2.71,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.870530867477355
"522","Williamson_2019_09",2020,"Williamson09_i_12","i","c3_forb","c3","perennial","no","RAPE3",7.7,116,0,7,278,0.777,1.02,36.95,36.6509433962264,2.78301158301158,36.2254901960784,-31.16,-2.64,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.863047607703839
"523","Williamson_2019_09",2020,"Williamson09_i_13","i","c3_forb","c3",NA,"no",NA,7.7,116,0,7,278,10.395,0.9,35.35,79.594180704441,1.13073593073593,39.2777777777778,-30.33,-0.13,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.824267830922499
"524","Williamson_2019_09",2020,"Williamson09_i_14","i","c3_forb","c3",NA,"no",NA,7.7,116,0,7,278,11.364,0.85,37.65,85.5722891566265,0.993312214009152,44.2941176470588,-30.2,-0.34,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.81819990254354
"525","Williamson_2019_09",2020,"Williamson09_i_15","i","c3_forb","c3",NA,"no",NA,7.7,116,0,7,278,5.176,0.84,42.71,90.3315881326353,0.929907264296754,50.8452380952381,-32.16,-0.54,46.99,-1.435572441,0.266269571,87.884,1.401980753,1.01478128,0.909858573859206
"526","Williamson_2019_10",2020,"Williamson10_i_01","i","c3_forb","c3","perennial","no","RAPE3",7.4,123,3,2,279,0.822,1.03,41.45,59.136690647482,1.74172749391727,40.2427184466019,-32.57,-5,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.929079042466222
"527","Williamson_2019_10",2020,"Williamson10_i_02","i","c3_forb","c3","perennial","no","RAPE3",7.4,123,3,2,279,0.787,1.75,38.26,32.3868312757202,5.40343074968234,21.8628571428571,-31.26,-0.63,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.867724355384725
"528","Williamson_2019_10",2020,"Williamson10_i_03","i","c3_forb","c3","perennial","no","RAPE3",7.4,123,3,2,279,1.53,1.8,38.59,45.5357142857143,3.95294117647059,21.4388888888889,-30.59,-0.1,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.836408570015171
"529","Williamson_2019_10",2020,"Williamson10_i_04","i","c3_forb","c3",NA,"no",NA,7.4,123,3,2,279,4.583,1.38,49.97,71.386292834891,1.93314422867118,36.2101449275362,-30.76,-3.39,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.844350267320112
"530","Williamson_2019_10",2020,"Williamson10_i_05","i","c3_forb","c3",NA,"no",NA,7.4,123,3,2,279,5.845,1.24,49.51,87.2388059701492,1.42138579982891,39.9274193548387,-31.41,-3.55,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.874741287559044
"531","Williamson_2019_10",2020,"Williamson10_i_06","i","c3_forb","c3",NA,"no",NA,7.4,123,3,2,279,4.654,1.51,49.64,77.8260869565217,1.94022346368715,32.8741721854305,-31.65,-3.24,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.8859729007147
"532","Williamson_2019_10",2020,"Williamson10_i_07","i","c4_graminoid","c4","perennial","no",NA,7.4,123,3,2,279,4.413,1.16,40.46,89.6951219512195,1.29326988443236,34.8793103448276,-13.63,-0.23,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.0578671361453066
"533","Williamson_2019_10",2020,"Williamson10_i_08","i","c4_graminoid","c4","perennial","no",NA,7.4,123,3,2,279,5.006,1.26,41.14,105.389473684211,1.19556532161406,32.6507936507937,-13.28,-0.78,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.0420823940155351
"534","Williamson_2019_10",2020,"Williamson10_i_09","i","c4_graminoid","c4","perennial","no",NA,7.4,123,3,2,279,3.342,1.33,38.05,110.662251655629,1.20185517654099,28.609022556391,-13.22,-1.68,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.0393775625270501
"535","Williamson_2019_10",2020,"Williamson10_i_10","i","c4_graminoid","c4","perennial","no",NA,7.4,123,3,2,279,4.013,1.01,42.64,114.005681818182,0.885920757538001,42.2178217821782,-14.31,-0.89,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.0885666812439999
"536","Williamson_2019_10",2020,"Williamson10_i_11","i","c4_graminoid","c4","perennial","no",NA,7.4,123,3,2,279,2.519,0.94,41.63,101.983805668016,0.921714966256451,44.2872340425532,-13.16,-1.12,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.0366730599467757
"537","Williamson_2019_10",2020,"Williamson10_i_12","i","c4_graminoid","c4","perennial","no",NA,7.4,123,3,2,279,4.854,0.83,40.86,122.886075949367,0.675422332097239,49.2289156626506,-12.85,-2.06,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.0227050340234849
"538","Williamson_2019_10",2020,"Williamson10_i_13","i","legume","c3","perennial","yes","PRGL2",7.4,123,3,2,279,5.483,2.59,42.78,81.8358208955224,3.16487324457414,16.5173745173745,-29.07,-0.82,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.765524049608855
"539","Williamson_2019_10",2020,"Williamson10_i_14","i","legume","c3","perennial","yes","PRGL2",7.4,123,3,2,279,4.773,2.63,45.24,79.4176372712146,3.311606955793,17.2015209125475,-27.85,-1.79,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.708790250967316
"540","Williamson_2019_10",2020,"Williamson10_i_15","i","legume","c3","perennial","yes","PRGL2",7.4,123,3,2,279,3.925,2.78,45.31,81.6008316008316,3.40682802547771,16.2985611510791,-28.45,-1.69,85.598,-1.107179805,0.464422881,83.82,1.39069236,1.032587693,0.736674313420349
"541","Williamson_2019_10",2020,"Williamson10_p_1a","p","c3_forb","c3",NA,NA,NA,7.3,107,2,2,283,1.138,1,49.03,76.8918918918919,1.30052724077329,49.03,-31.68,-2.91,87.63,-1.209302668,0.452439192,20.32,-0.561494528,0.178786219,0.887377243827829
"542","Williamson_2019_10",2020,"Williamson10_p_1b","p","c4_graminoid","c4","perennial","no",NA,7.3,107,2,2,283,2.368,1.18,42.83,122.061855670103,0.966722972972973,36.2966101694915,-14.49,-0.06,87.63,-1.209302668,0.452439192,20.32,-0.561494528,0.178786219,0.0967001228329467
"543","Williamson_2019_10",2020,"Williamson10_p_1c","p","c3_forb","c3","perrennial","no","RAPE3",7.3,107,2,2,283,2.422,0.48,37.86,60.55,0.792733278282411,78.875,-29.93,-3.16,87.63,-1.209302668,0.452439192,20.32,-0.561494528,0.178786219,0.805602478646053
"544","Williamson_2019_10",2020,"Williamson10_p_2a","p","c4_graminoid","c4","perennial","no",NA,7.3,107,2,2,283,2.179,0.96,42.82,127.426900584795,0.753373106929784,44.6041666666667,-12.9,-1.74,87.63,-1.209302668,0.452439192,20.32,-0.561494528,0.178786219,0.0249573480195406
"545","Williamson_2019_10",2020,"Williamson10_p_2b","p","legume","c3","perennial","yes","PRGL2",7.3,107,2,2,283,8.965,2.15,46.88,68.9085318985396,3.12007808142777,21.8046511627907,-28.43,-2.11,87.63,-1.209302668,0.452439192,20.32,-0.561494528,0.178786219,0.735744289805179
"546","Williamson_2019_10",2020,"Williamson10_p_3a","p","legume","c3","perennial","yes","PRGL2",7.3,107,2,2,283,1.884,2.26,45.72,68.7591240875912,3.28683651804671,20.2300884955752,-29.01,-0.18,87.63,-1.209302668,0.452439192,20.32,-0.561494528,0.178786219,0.762730529474206
"547","Williamson_2019_10",2020,"Williamson10_p_3b","p","c3_forb","c3","perrennial","no","RAPE3",7.3,107,2,2,283,0.795,0.96,34.99,43.2065217391304,2.22188679245283,36.4479166666667,-30.15,-1.9,87.63,-1.209302668,0.452439192,20.32,-0.561494528,0.178786219,0.815866517082972
"548","Williamson_2019_10",2020,"Williamson10_p_3c","p","c4_graminoid","c4","perennial","no",NA,7.3,107,2,2,283,NA,0.91,41.2,NA,NA,45.2747252747253,-13.6,-1.99,87.63,-1.209302668,0.452439192,20.32,-0.561494528,0.178786219,0.0565137193261991
"549","Williamson_2019_10",2020,"Williamson10_p_3d","p","c4_graminoid","c4","perennial","no",NA,7.3,107,2,2,283,2.782,0.93,42.53,101.532846715328,0.915959741193386,45.7311827956989,-14.92,-0.3,87.63,-1.209302668,0.452439192,20.32,-0.561494528,0.178786219,0.116142042818678
"550","Williamson_2019_10",2020,"Williamson10_p_4a","p","c4_graminoid","c4","perennial","no",NA,7.3,107,2,2,283,1.893,0.99,40.48,120.573248407643,0.82107765451664,40.8888888888889,-13.88,-2.5,87.63,-1.209302668,0.452439192,20.32,-0.561494528,0.178786219,0.0691488120600663
"551","Williamson_2019_10",2020,"Williamson10_p_5a","p","c3_forb","c3","annual","no",NA,7.3,107,2,2,283,1.42,1.3,45.65,104.411764705882,1.24507042253521,35.1153846153846,-29.12,-3.15,87.63,-1.209302668,0.452439192,20.32,-0.561494528,0.178786219,0.767852246807567
"552","Williamson_2019_10",2020,"Williamson10_p_5b","p","legume","c3","perennial","yes","PRGL2",7.3,107,2,2,283,2.115,2.79,45.88,144.86301369863,1.92595744680851,16.4444444444444,-29.17,-0.24,87.63,-1.209302668,0.452439192,20.32,-0.561494528,0.178786219,0.770180683821407
"553","Williamson_2019_10",2020,"Williamson10_p_5c","p","c4_graminoid","c4","perennial","no",NA,7.3,107,2,2,283,2.479,0.92,40.85,126.479591836735,0.727390076643808,44.4021739130435,-13.56,-0.35,87.63,-1.209302668,0.452439192,20.32,-0.561494528,0.178786219,0.0547092916227227
"554","Williamson_2019_10",2020,"Williamson10_p_mes","p","legume","c3","perennial","yes","PRGL2",7.3,107,2,2,283,13.435,2.17,46.5,66.509900990099,3.26267212504652,21.4285714285714,-26.78,-0.92,87.63,-1.209302668,0.452439192,20.32,-0.561494528,0.178786219,0.659149001408153
