"","local.date","site","t.mean","t.max","t.min","relative.humidity","daily.precip","sea.level.pressure","atm.pressure"
"1598",2020-01-16,"Comal_2020_21",16.6920111607143,20.245,13.54,96.5573908730159,5.588,102386.942792907,98325.5947889385
"1599",2020-01-17,"Comal_2020_21",15.51046875,17.924,13.73,97.5473958333333,1.524,102225.414470238,98154.5800282738
"1600",2020-01-18,"Comal_2020_21",17.611575,19.9253333333333,15.105,89.3172222222222,0.254,102182.195819444,98141.7936138889
"1601",2020-01-19,"Comal_2020_21",7.48171577380952,14.061875,2.535,54.535193452381,0,103342.011075645,99110.9197447917
"1602",2020-01-20,"Comal_2020_21",7.09735466269841,15,0.834285714285714,65.8212797619048,0,103566.540292411,99320.2006944444
"1603",2020-01-21,"Comal_2020_21",9.01806944444444,15.175,0.964666666666667,70.3581597222222,0,103020.713930556,98824.4251875
"1604",2020-01-22,"Comal_2020_21",11.4281272321429,13.89,8.75,96.2612351190476,14.478,101761.407753224,97652.0626071429
"1605",2020-01-23,"Comal_2020_21",12.6234407242063,20.4106666666667,5.14,79.9136904761905,0.254,101697.521302331,97606.6228936012
"1606",2020-01-24,"Comal_2020_21",8.72848042582418,19.164375,1.529375,73.9578125,0,102262.655278121,98092.4449625496
"1607",2020-01-25,"Comal_2020_21",10.5495520833333,17.744375,1.67,88.7317708333333,1.524,101997.517320188,97864.1842864583
"1608",2020-01-26,"Comal_2020_21",15.3475483630952,24.44,6.704375,78.5561507936508,0.254,101658.150923611,97606.1352698413
"1609",2020-01-27,"Comal_2020_21",12.6748819444444,22.605,3.435,81.372123015873,0,101616.098545387,97528.0097534722
"1610",2020-01-28,"Comal_2020_21",14.8815768849206,20.97375,10.315,72.0416418650794,5.842,101419.113370288,97371.2312046131
"1611",2020-01-29,"Comal_2020_21",9.38996354166667,15.628125,4.79,69.0133680555556,0,101936.606772569,97790.7060972222
"1612",2020-01-30,"Comal_2020_21",7.02830208333333,8.95875,5.42,86.112003968254,0,102086.189393353,97900.6653831845
"1613",2020-01-31,"Comal_2020_21",8.63987003968254,15.315,2.8475,75.9768601190476,0,102334.380205605,98161.391422123
"1614",2020-02-01,"Comal_2020_21",9.02605208333333,21.979375,-1.0075,65.9128472222222,0,102653.471852431,98470.4125729167
"1615",2020-02-02,"Comal_2020_21",11.3820526365995,22.9764285714286,-0.89,59.7583962912088,0,102099.398000191,97971.3879562157
"1616",2020-02-03,"Comal_2020_21",16.9437222222222,21,12.4066666666667,79.4447916666667,0,101106.852109375,97099.5475295139
"1617",2020-02-04,"Comal_2020_21",17.9462712339744,24.44,8.40666666666667,82.8670806623932,0,100863.100338809,96878.3180225694
"1618",2020-02-05,"Comal_2020_21",3.98246527777778,7.395,0.869375,83.0244791666667,0,101301.629005208,97103.67228125
"1619",2020-02-06,"Comal_2020_21",3.91565277777778,13.1833333333333,-1.806875,63.6425347222222,0.254,101358.409935764,97155.4726440972
"1620",2020-02-07,"Comal_2020_21",8.99064632936508,22.430625,-3.435,60.5177827380952,0,101520.068375744,97381.1713060516
"1621",2020-02-08,"Comal_2020_21",11.640029265873,19.0726666666667,3.888125,80.4116319444445,0,102075.270231151,97954.9633008433
"1622",2020-02-09,"Comal_2020_21",19.5225643696581,23.12375,16.7066666666667,92.6391159188034,2.794,101524.017251202,97535.1382398504
"1623",2020-02-10,"Comal_2020_21",15.6723043536325,20.9266666666667,8.82,93.9850694444444,9.906,101470.463965545,97430.8415308494
"1624",2020-02-11,"Comal_2020_21",6.56463888888889,8.4,5.9725,94.7248263888889,4.318,101874.18255506,97690.6882299107
"1625",2020-02-12,"Comal_2020_21",8.69488194444444,17.112,4.58,90.3655753968254,14.732,101471.615252976,97334.5822073413
"1626",2020-02-13,"Comal_2020_21",7.92860955537518,13.3309090909091,2.675,74.8425662878788,0,102502.061472876,98312.0697073638
"1627",2020-02-14,"Comal_2020_21",5.1984154265873,14.1466666666667,-0.778666666666667,79.5862103174603,0,103044.660942212,98791.3583330853
"1628",2020-02-15,"Comal_2020_21",8.13451612103175,16.11,-1.0075,88.5554811507937,0,102419.36621131,98234.1539422123
"1629",2020-02-16,"Comal_2020_21",13.672052827381,22.88,4.88,87.3137896825397,0,101737.183140625,97658.7398965774
"1630",2020-02-17,"Comal_2020_21",18.4603191964286,25.0373333333333,8.666,91.2161954365079,0.508,101166.636445933,97177.0956651786
"1631",2020-02-18,"Comal_2020_21",16.3787118055556,21.55,9.62666666666667,90.828943452381,0,101664.12547123,97626.5947626488
"1632",2020-02-19,"Comal_2020_21",8.90064781746032,10,7.78,91.5015625,1.016,102439.15281622,98266.4692663691
"1633",2020-02-20,"Comal_2020_21",7.1285183531746,8.575,5.346875,91.0324404761905,3.302,103041.175943204,98818.0077083333
"1634",2020-02-21,"Comal_2020_21",6.19904727564103,12.15125,1.424375,74.9317574786325,0,103784.615279247,99516.4844435096
"1635",2020-02-22,"Comal_2020_21",9.39964583333333,16.0746666666667,1.875625,74.4824652777778,0,102853.447855903,98669.469671875
"1636",2020-02-23,"Comal_2020_21",15.911330109127,20.14,12.0825,83.8906001984127,0,101709.366118552,97664.0303395337
"1637",2020-02-24,"Comal_2020_21",15.8100188492063,20.48,5.70666666666667,75.460731456044,0,101222.773503186,97195.0650689102
"1638",2020-02-25,"Comal_2020_21",10.3853853785104,18.26125,1.529375,68.8287202380952,0,101642.087847871,97521.5941372863
"1639",2020-02-26,"Comal_2020_21",6.19510515873016,11.25,-2.112,52.4342261904762,0,103165.033954365,98922.0156426091
"1640",2020-02-27,"Comal_2020_21",3.89313591269841,15.8166666666667,-7.1175,63.0696180555556,0,103122.065166915,98843.3696383929
"1641",2020-02-28,"Comal_2020_21",9.32168353174603,21.945625,-1.67,60.9745287698413,0,102959.921938492,98767.9146815476
"1642",2020-02-29,"Comal_2020_21",12.7716574900794,22.291875,1.556,60.4651041666667,0,102388.627320685,98269.6952713294
"1643",2020-03-01,"Comal_2020_21",16.7918869047619,23.2566666666667,11.6692857142857,80.7212549603175,0,101419.40103249,97397.4617616567
"1644",2020-03-02,"Comal_2020_21",19.0276996527778,22.779375,16.944375,87.8302083333333,0,101057.454791667,97080.3415009921
"1645",2020-03-03,"Comal_2020_21",19.5375086805556,21.84125,16.285625,89.6706101190476,0,100907.17289881,96942.8101433532
"1646",2020-03-04,"Comal_2020_21",16.0448134920635,18.89,11.334,90.1690724206349,8.636,101168.666781498,97146.8387844742
"1647",2020-03-05,"Comal_2020_21",13.3482755456349,22.22,5.835,71.0664186507937,0,102556.592373512,98440.8939352679
"1648",2020-03-06,"Comal_2020_21",11.7070798611111,20.245,5.112,62.4923363095238,0,103240.375609623,99073.7658819444
"1649",2020-03-07,"Comal_2020_21",10.8783521825397,17.2946666666667,3.61,73.7862103174603,0,102924.654516617,98759.6639119544
"1650",2020-03-08,"Comal_2020_21",15.5276881469979,22.5186666666667,7.083125,79.4088768115942,0,102396.352947981,98317.4892784679
"1651",2020-03-09,"Comal_2020_21",17.5531148313492,19.1466666666667,16.53,93.7784722222222,3.556,102241.054457589,98197.6008306052
"1652",2020-03-10,"Comal_2020_21",19.0727452876984,24.580625,13.89,89.4913194444444,0,102383.375622768,98354.3644677579
"1653",2020-03-11,"Comal_2020_21",22.2130017361111,27.98625,18.36625,78.3895833333333,0,101791.200397569,97827.0180954861
"1654",2020-03-12,"Comal_2020_21",22.2836280906593,28.158125,17.848125,78.3914205586081,0,101237.779561794,97295.9747758318
"1655",2020-03-13,"Comal_2020_21",21.7934620535714,27.744375,18.3333333333333,81.4109126984127,0,101393.242971974,97439.3238767361
"1656",2020-03-14,"Comal_2020_21",23.2812048611111,27.638125,19.93,78.2958333333333,0,101778.357208333,97828.9525208333
"1657",2020-03-15,"Comal_2020_21",18.5336440972222,20.5225,16.49375,92.8947916666667,1.016,102280.250869792,98248.4848888889
"1658",2020-03-16,"Comal_2020_21",19.582886656746,23.575,16.5275,90.2404513888889,0.508,102066.733805556,98057.3039169147
"1659",2020-03-17,"Comal_2020_21",21.3685094246032,25.97375,18.89,88.7572420634921,1.016,101735.937720238,97763.2796681548
"1660",2020-03-18,"Comal_2020_21",22.7261510416667,27.883125,19.685,82.469246031746,0,101484.659563244,97539.36203125
"1661",2020-03-19,"Comal_2020_21",22.190530715812,26.493125,19.1861538461538,87.224358974359,1.27,101393.196373531,97444.6260443376
"1662",2020-03-20,"Comal_2020_21",14.8573172123016,20.7433333333333,11.3713333333333,92.1242311507936,10.414,102340.505300347,98255.4385525794
"1663",2020-03-21,"Comal_2020_21",9.96306415979853,11,8.47,91.1613648504273,15.748,102653.855232257,98487.7241868704
"1664",2020-03-22,"Comal_2020_21",14.3241734394078,17.255,11.0314285714286,97.2396978021978,0.508,102050.774593998,97970.3123929525
"1665",2020-03-23,"Comal_2020_21",20.3843115079365,25.973125,16.6326666666667,90.6571428571429,0.254,101644.398370784,97661.9505791171
"1666",2020-03-24,"Comal_2020_21",22.2738402777778,31.945,12.74375,73.8885416666667,0,101308.400894097,97362.9207690972
"1667",2020-03-25,"Comal_2020_21",21.0162457837302,31.041875,10.455,74.4331597222222,0,101294.904380456,97331.862484375
"1668",2020-03-26,"Comal_2020_21",23.7349409722222,31.0707142857143,19.1833333333333,79.792435515873,0,100975.321017361,97062.3920176091
"1669",2020-03-27,"Comal_2020_21",23.9434067460317,29.96,20,80.4369543650794,0,100709.586024554,96809.9245818452
"1670",2020-03-28,"Comal_2020_21",20.2827018849206,25.8,8.749375,69.1793154761905,2.794,101134.663050347,97170.0625101686
"1671",2020-03-29,"Comal_2020_21",16.2449392361111,25.105,6.04125,61.4925347222222,0.254,101978.004335069,97924.4283472222
"1672",2020-03-30,"Comal_2020_21",18.9172604166667,22.2946666666667,17.29,85.8887152777778,1.27,101492.509612847,97496.8459565972
"1673",2020-03-31,"Comal_2020_21",16.8200297619048,23.8146666666667,8.99866666666667,75.8115327380952,0,101670.39656126,97638.5596981647
"1674",2020-04-01,"Comal_2020_21",16.6654425175519,24.93,6.81666666666667,72.3285618894994,0,101564.111854663,97533.3815498703
"1675",2020-04-02,"Comal_2020_21",18.1206979166667,19.895,15.9725,93.3588541666667,9.144,101233.996305556,97237.9286892361
"1676",2020-04-03,"Comal_2020_21",17.8022472718254,22.185625,9.0275,96.3296626984127,2.794,101357.6666312,97351.5542172619
"1677",2020-04-04,"Comal_2020_21",9.57315625,11.0314285714286,8.11,96.7378472222222,10.922,101751.935071677,97616.8664248512
"1678",2020-04-05,"Comal_2020_21",14.9445815972222,19.3666666666667,11.25,92.4208333333333,0.254,101782.464975694,97721.0871979167
"1679",2020-04-06,"Comal_2020_21",19.521410218254,23.26125,15.938125,90.6837797619048,0,101619.21702753,97626.4461272321
"1680",2020-04-07,"Comal_2020_21",23.6134263392857,28.541875,20.1126666666667,86.9619295634921,0,101477.374369048,97543.8244161706
"1681",2020-04-08,"Comal_2020_21",26.0579791666667,33.229375,20.8526666666667,78.8091021825397,0,101188.971815228,97297.6025443948
"1682",2020-04-09,"Comal_2020_21",22.492906383547,32.015,17.745,85.2744791666667,1.016,101195.950785523,97258.4218496261
"1683",2020-04-10,"Comal_2020_21",19.194160218254,22.395,16.8664285714286,84.0923363095238,0.254,101597.435472718,97601.3087943948
"1684",2020-04-11,"Comal_2020_21",20.3367475198413,24.23375,16.8166666666667,88.7801587301587,0,101011.097941964,97052.9302911706
"1685",2020-04-12,"Comal_2020_21",23.0264828869048,28.962,12.604375,61.7332341269841,1.27,100338.178700893,96440.610452877
"1686",2020-04-13,"Comal_2020_21",12.989959077381,18.854375,6.495,59.1195932539683,0,101871.014754464,97778.4866693948
"1687",2020-04-14,"Comal_2020_21",12.2064961843712,18.33125,7.01375,66.9979147588523,0,102221.344845658,98103.8516649306
"1688",2020-04-15,"Comal_2020_21",11.9588489583333,20.8166666666667,5.174375,67.6095486111111,0,102267.752878472,98144.16496875
"1689",2020-04-16,"Comal_2020_21",15.2128794642857,23.59,3.61,71.3548611111111,0,102007.365947421,97937.9782919147
"1690",2020-04-17,"Comal_2020_21",18.2466875,22.4446666666667,12.81375,87.9074652777778,1.524,101721.653996528,97707.6851388889
"1691",2020-04-18,"Comal_2020_21",13.7782098214286,15.9921428571429,10.6333333333333,90.1501240079365,0,101646.611157738,97574.7601155754
"1692",2020-04-19,"Comal_2020_21",21.2268995535714,33.054375,11.18125,71.0805059523809,1.27,100789.920414931,96850.0924925595
"1693",2020-04-20,"Comal_2020_21",20.677771577381,32.290625,7.9175,60.287003968254,0,101106.970225198,97146.1156852679
"1694",2020-04-21,"Comal_2020_21",21.9831418650794,28.8875,13.1925,72.1340525793651,0,101289.646433284,97341.1877708333
"1695",2020-04-22,"Comal_2020_21",22.680078125,26.979375,18.2586666666667,92.3552083333333,1.27,100749.293861111,96832.1722482639
"1696",2020-04-23,"Comal_2020_21",21.8504652777778,30.86875,11.7478571428571,60.6562003968254,0.254,100914.764303819,96978.5047981151
"1697",2020-04-24,"Comal_2020_21",23.4106254960317,35.035,8.993125,56.2412202380952,0,100858.712428075,96942.5927485119
"1698",2020-04-25,"Comal_2020_21",20.2593911210317,26.806875,13.4521428571429,51.3154513888889,0,101714.784305308,97727.324437004
"1699",2020-04-26,"Comal_2020_21",18.8000245535714,29.130625,6.446,58.1674603174603,0,102189.937972966,98162.0627673611
"1700",2020-04-27,"Comal_2020_21",23.2530520833333,30.6326666666667,15.915,69.9371279761905,0,101720.155454613,97771.7123005952
"1701",2020-04-28,"Comal_2020_21",25.3070815972222,31.52,18.29875,74.3078125,0.762,101109.383239583,97211.4205434028
"1702",2020-04-29,"Comal_2020_21",22.8266371527778,28.261875,11.5926666666667,64.5451884920635,2.286,101577.57521255,97629.3054417163
"1703",2020-04-30,"Comal_2020_21",18.9738802083333,30.835,6.0425,55.3576388888889,0,101960.348875,97942.8517395833
"1704",2020-05-01,"Comal_2020_21",23.1769791666667,32.325,12.186,53.9772569444444,0,101581.1279375,97636.2545555556
"1705",2020-05-02,"Comal_2020_21",25.303691468254,33.61,19.405625,71.6082093253968,0,101497.297138145,97583.9900949901
"1706",2020-05-03,"Comal_2020_21",25.7842254464286,33.68,19.47625,71.6365823412698,0,101338.058121776,97437.1410917659
"1707",2020-05-04,"Comal_2020_21",22.0795,22.8475,21.446,87.9547619047619,0,101264.32610119,97319.5754404762
"1708",2020-05-05,"Comal_2020_21",21.67,21.67,21.67,57,0,101982.843333333,98004.5533333333
"1709",2020-05-06,"Comal_2020_21",22.4375704365079,28.889375,15.14,46.4885912698413,0,102046.401718006,98074.9444084821
"1710",2020-05-07,"Comal_2020_21",21.2415590277778,30.6275,10.835,73.8748263888889,0,101701.749256944,97726.5989010417
"1711",2020-05-08,"Comal_2020_21",24.066540922619,28.68,18.2206666666667,66.8317212301587,0,101375.610949653,97451.8420394345
"1712",2020-05-09,"Comal_2020_21",19.1930538194444,24.406,15.245,62.8695932539683,0,102082.526972966,98066.9025096726
"1713",2020-05-10,"Comal_2020_21",18.3864126984127,26.7433333333333,9.23375,61.4945188492064,0,102241.751812748,98207.5175225694
"1714",2020-05-11,"Comal_2020_21",20.8664109623016,27.811875,11.145625,67.9930307539683,0,102015.810916171,98023.7124126984
"1715",2020-05-12,"Comal_2020_21",20.5218431204212,23.714375,18.4793333333333,91.2875305250305,106.172,101488.879471383,97514.8027389538
"1716",2020-05-13,"Comal_2020_21",23.3414369047619,30.523125,18.33,83.0475892857143,0,101341.16763631,97408.7544491071
"1717",2020-05-14,"Comal_2020_21",27.9998685786436,31.669375,23.223,65.0030014430014,7.62,101022.294689646,97162.1923208153
"1718",2020-05-15,"Comal_2020_21",25.5665647321429,31.425,17.8192857142857,80.8412946428571,16.256,100920.419690476,97033.3704905754
"1719",2020-05-16,"Comal_2020_21",21.3068117559524,28.365625,15.7066666666667,79.2910714285714,2.54,100883.696757937,96942.7101887401
"1720",2020-05-17,"Comal_2020_21",22.7151212797619,31.250625,16.355,73.4086557539682,0,101362.664834573,97420.9445362103
"1721",2020-05-18,"Comal_2020_21",24.413683531746,33.2907142857143,14.76,70.1283978174603,0,101313.920474702,97395.3058343254
"1722",2020-05-19,"Comal_2020_21",27.0161512896825,34.545625,19.0726666666667,71.8229166666667,0,100888.604366319,97020.3587755456
"1723",2020-05-20,"Comal_2020_21",26.7183796296296,33.778,20.62625,76.7518518518519,0,100829.89662963,96960.5610949074
"1724",2020-05-21,"Comal_2020_21",28.936941344246,32.569375,24.0722222222222,70.3137152777778,0.254,100818.774182416,96978.2636551339
"1725",2020-05-22,"Comal_2020_21",27.9289868551587,33.1721428571429,23.89,74.2308283730159,0,100958.206221974,97099.6153665675
"1726",2020-05-23,"Comal_2020_21",27.5216276900183,32.848125,21.1561538461538,73.5228041056166,0.508,101039.918807215,97173.0986980693
"1727",2020-05-24,"Comal_2020_21",25.5700863095238,32.2925,18.1925,75.436433531746,26.416,100878.469677331,96992.4599007936
"1728",2020-05-25,"Comal_2020_21",20.4937554563492,24.165,17.22,88.3582837301587,12.7,100917.663151538,96965.4421259921
"1729",2020-05-26,"Comal_2020_21",22.2353998015873,28.5186666666667,16.91125,78.3103918650794,0.254,101323.747302827,97377.9352901786
"1730",2020-05-27,"Comal_2020_21",23.4741877480159,32.2946666666667,14.475625,75.5791170634921,0.762,101170.040803323,97244.9681019345
"1731",2020-05-28,"Comal_2020_21",22.8834446924603,31.666,16.634375,82.376810515873,0.254,101369.096541915,97429.8650766369
"1732",2020-05-29,"Comal_2020_21",23.433427827381,29.86,17.048125,73.1108382936508,0.254,101883.545056052,97931.4583581349
"1733",2020-05-30,"Comal_2020_21",22.419439484127,28.888,14.510625,68.2795386904762,0,101896.266478175,97929.9767299107
"1734",2020-05-31,"Comal_2020_21",23.6685329861111,27.745,19.165,79.5031001984127,0.254,101868.773428323,97920.8577859623
"1735",2020-06-01,"Comal_2020_21",23.1703784722222,26.8533333333333,19.199375,84.7201388888889,0.762,101892.240355903,97937.0160642361
"1736",2020-06-02,"Comal_2020_21",22.9401109966422,28.43625,17.3693333333333,85.1019078144078,1.524,101765.156172943,97811.4572608745
"1737",2020-06-03,"Comal_2020_21",25.6620724206349,31.704,20.14,79.1607886904762,0,101455.900341022,97549.1846800595
"1738",2020-06-04,"Comal_2020_21",26.5416765491453,32.1028571428571,22.0733333333333,77.5392857142857,0,101219.35850641,97333.1998885455
"1739",2020-06-05,"Comal_2020_21",26.7204508928571,32.0366666666667,22.2225,76.1997271825397,0,101317.135345734,97429.5134270833
"1740",2020-06-06,"Comal_2020_21",26.3665461881868,33.3307692307692,19.1466666666667,72.6842624389499,0,101204.022487237,97315.4811959135
"1741",2020-06-07,"Comal_2020_21",26.7684873130342,33.02,20.175,72.9918135683761,0,100759.870649573,96893.693732906
"1742",2020-06-08,"Comal_2020_21",27.6956619543651,35.175,19.373125,70.0592757936508,0,100489.074935516,96644.5202251984
"1743",2020-06-09,"Comal_2020_21",28.5228653846154,35.453125,22.605,68.2740842490843,0,100718.483092415,96876.1887172619
"1744",2020-06-10,"Comal_2020_21",25.7391984989648,32.184,18.58,39.9869220151829,0,101804.576202899,97885.1784062284
"1745",2020-06-20,"Comal_2020_21",29.8572612751831,33.610625,23.89,65.5158596611722,2.54,101391.705168985,97540.7164838313
